Epoch,im_loss,re_loss,all_loss,psnr
733,0.1076144129037857,0.0,0.1076144129037857,42.853184200287096
734,5.001219749450684,0.0,5.001219749450684,42.241564302654275
735,0.1735631227493286,0.0,0.1735631227493286,44.751789920409834
736,0.05667848512530327,0.0,0.05667848512530327,44.21072589829899
737,0.5715219974517822,0.0,0.5715219974517822,44.841866343696154
738,0.3310844898223877,0.0,0.3310844898223877,44.34455063944427
739,1.0574326515197754,0.0,1.0574326515197754,43.21895634464162
740,5.34019660949707,0.0,5.34019660949707,42.37484878282862
741,0.01551082730293274,0.0,0.01551082730293274,43.5258371584587
742,0.9797702431678772,0.0,0.9797702431678772,44.534862514287575
743,0.19145414233207703,0.0,0.19145414233207703,44.693211845152476
744,0.9403718709945679,0.0,0.9403718709945679,43.19373058236216
745,0.7838243842124939,0.0,0.7838243842124939,44.774617991773766
746,0.5602299571037292,0.0,0.5602299571037292,42.15627134658308
747,0.06138422712683678,0.0,0.06138422712683678,44.38170451024442
748,0.0755583792924881,0.0,0.0755583792924881,45.44572279559852
749,2.0845298767089844,0.0,2.0845298767089844,44.24993773651479
750,1.0273125171661377,0.0,1.0273125171661377,46.38570835504175
751,1.2128338813781738,0.0,1.2128338813781738,42.07916274692053
752,8.029629707336426,0.0,8.029629707336426,42.365035080455556
753,1.9490013122558594,0.0,1.9490013122558594,42.88915549831933
754,2.8962388038635254,0.0,2.8962388038635254,41.99703846580829
755,0.2153453230857849,0.0,0.2153453230857849,43.10093536820068
756,2.1522836685180664,0.0,2.1522836685180664,40.46394934952715
757,0.3829612135887146,0.0,0.3829612135887146,42.608770193985485
758,0.7646868228912354,0.0,0.7646868228912354,40.80676715661197
759,0.054853588342666626,0.0,0.054853588342666626,42.481619448783846
760,0.6971457004547119,0.0,0.6971457004547119,41.987532002638055
761,1.383270263671875,0.0,1.383270263671875,42.706136106656004
762,2.7921226024627686,0.0,2.7921226024627686,42.09544256597799
763,1.193935513496399,0.0,1.193935513496399,41.74627291655674
764,1.829468011856079,0.0,1.829468011856079,45.67734762437097
765,0.03358916938304901,0.0,0.03358916938304901,42.94823498908763
766,1.6488420963287354,0.0,1.6488420963287354,42.96907254300582
767,0.29922106862068176,0.0,0.29922106862068176,42.349904238363095
768,5.216521739959717,0.0,5.216521739959717,44.79318121797996
769,2.4971938133239746,0.0,2.4971938133239746,43.53360676549431
770,0.0625334084033966,0.0,0.0625334084033966,42.697562637336695
771,0.04356830194592476,0.0,0.04356830194592476,43.078220041208546
772,3.107496738433838,0.0,3.107496738433838,43.69848199216577
773,0.020920438691973686,0.0,0.020920438691973686,43.71648494427538
774,0.42436015605926514,0.0,0.42436015605926514,45.315823889470536
775,1.536067008972168,0.0,1.536067008972168,43.5939362169351
776,0.07404717057943344,0.0,0.07404717057943344,42.40713549847981
777,0.014985216781497002,0.0,0.014985216781497002,42.066274183038786
778,6.293744087219238,0.0,6.293744087219238,47.14099005709413
779,0.7363841533660889,0.0,0.7363841533660889,43.86187185227425
780,0.9488040804862976,0.0,0.9488040804862976,42.469843110418196
781,0.11948087066411972,0.0,0.11948087066411972,43.63223051423864
782,0.03117220103740692,0.0,0.03117220103740692,46.61960980592645
783,1.1477234363555908,0.0,1.1477234363555908,41.72088215008513
784,0.06868483126163483,0.0,0.06868483126163483,42.75204738792563
785,2.6797962188720703,0.0,2.6797962188720703,44.907936915714956
786,0.03785182535648346,0.0,0.03785182535648346,45.4212600888044
787,1.154545545578003,0.0,1.154545545578003,44.50793890524014
788,0.4722607135772705,0.0,0.4722607135772705,43.58117810661103
789,2.688514232635498,0.0,2.688514232635498,46.64816947702544
790,0.06063356623053551,0.0,0.06063356623053551,43.348837407677
791,0.4215439558029175,0.0,0.4215439558029175,41.218857107612415
792,5.009280204772949,0.0,5.009280204772949,44.71082611806126
793,2.332519054412842,0.0,2.332519054412842,40.93126824673429
794,0.3301668167114258,0.0,0.3301668167114258,41.10529244944401
795,0.8420870304107666,0.0,0.8420870304107666,41.45446462193422
796,4.70993709564209,0.0,4.70993709564209,40.69242255218768
797,3.3138158321380615,0.0,3.3138158321380615,45.16311755070095
798,0.9666699171066284,0.0,0.9666699171066284,43.22630694010538
799,0.031785640865564346,0.0,0.031785640865564346,44.38744548505545
800,0.20918643474578857,0.0,0.20918643474578857,44.62300586609853
801,1.0597364902496338,0.0,1.0597364902496338,43.94603651830004
802,0.043397456407547,0.0,0.043397456407547,43.6254667641082
803,0.19600681960582733,0.0,0.19600681960582733,43.84876740696059
804,0.06546153128147125,0.0,0.06546153128147125,42.42366506005059
805,0.13888947665691376,0.0,0.13888947665691376,41.611747672363975
806,4.713864326477051,0.0,4.713864326477051,43.17444950179441
807,0.37434881925582886,0.0,0.37434881925582886,45.11353297544847
808,0.4621497094631195,0.0,0.4621497094631195,42.19316467863968
809,9.592557907104492,0.0,9.592557907104492,44.749620669761
810,1.7994908094406128,0.0,1.7994908094406128,42.0320621901589
811,1.218186616897583,0.0,1.218186616897583,47.123344265091156
812,0.5301534533500671,0.0,0.5301534533500671,42.6815511285026
813,1.094353199005127,0.0,1.094353199005127,42.55164342130419
814,0.7158300876617432,0.0,0.7158300876617432,42.62249043149383
815,0.8244307041168213,0.0,0.8244307041168213,44.53073090120967
816,3.8901679515838623,0.0,3.8901679515838623,45.87222442224082
817,1.9667540788650513,0.0,1.9667540788650513,44.108862215543354
818,1.108025312423706,0.0,1.108025312423706,47.2669318295156
819,0.12937697768211365,0.0,0.12937697768211365,42.642258705616044
820,0.17735952138900757,0.0,0.17735952138900757,46.79134962805531
821,0.8727982640266418,0.0,0.8727982640266418,41.83767789772939
822,0.321291983127594,0.0,0.321291983127594,44.735007126215756
823,4.518581867218018,0.0,4.518581867218018,44.388050819805784
824,0.1133720874786377,0.0,0.1133720874786377,46.24232810995851
825,3.6114768981933594,0.0,3.6114768981933594,42.03354123519827
826,0.08523015677928925,0.0,0.08523015677928925,42.596990785654604
827,0.8133155107498169,0.0,0.8133155107498169,43.15994726303414
828,0.025286102667450905,0.0,0.025286102667450905,42.544971896837126
829,0.06964042037725449,0.0,0.06964042037725449,45.09269115208455
830,0.4879477620124817,0.0,0.4879477620124817,45.948056346479305
831,0.08045584708452225,0.0,0.08045584708452225,42.64228594135291
832,0.05901733413338661,0.0,0.05901733413338661,41.427013602539596
833,0.29388245940208435,0.0,0.29388245940208435,48.145653320776574
834,0.49444347620010376,0.0,0.49444347620010376,41.514870124934205
835,0.6444189548492432,0.0,0.6444189548492432,42.671346338885705
836,0.0955117866396904,0.0,0.0955117866396904,42.91217174416286
837,0.6478087902069092,0.0,0.6478087902069092,41.23087049833369
838,0.3019952178001404,0.0,0.3019952178001404,42.413264878207784
839,0.8964084982872009,0.0,0.8964084982872009,43.41154305288619
840,0.1916283667087555,0.0,0.1916283667087555,42.7481252409946
841,0.7331909537315369,0.0,0.7331909537315369,44.4827072638304
842,0.04321948438882828,0.0,0.04321948438882828,42.417689870581974
843,0.7595639228820801,0.0,0.7595639228820801,44.806285716765586
844,0.027758050709962845,0.0,0.027758050709962845,41.869091507194824
845,4.741502285003662,0.0,4.741502285003662,43.25551218678019
846,0.10448643565177917,0.0,0.10448643565177917,42.47789300163272
847,1.2636533975601196,0.0,1.2636533975601196,41.48685210960884
848,0.10340969264507294,0.0,0.10340969264507294,43.94000618514699
849,2.5338592529296875,0.0,2.5338592529296875,41.6536363032758
850,5.69720983505249,0.0,5.69720983505249,44.36359062955289
851,4.01584005355835,0.0,4.01584005355835,44.617781127923664
852,1.0660704374313354,0.0,1.0660704374313354,46.80159527297234
853,0.030957000330090523,0.0,0.030957000330090523,42.52346355599463
854,0.26385730504989624,0.0,0.26385730504989624,44.44676969762466
855,0.02327052317559719,0.0,0.02327052317559719,42.824132570308144
856,3.387118339538574,0.0,3.387118339538574,44.943567631482836
857,1.2035449743270874,0.0,1.2035449743270874,40.864830848462326
858,0.2111726701259613,0.0,0.2111726701259613,40.12968639512778
859,3.302992582321167,0.0,3.302992582321167,47.0013259356006
860,2.3487160205841064,0.0,2.3487160205841064,44.162170627482624
861,0.7478063106536865,0.0,0.7478063106536865,43.208504774975715
862,0.9671937227249146,0.0,0.9671937227249146,42.81888040369044
863,1.5348193645477295,0.0,1.5348193645477295,44.14842896489131
864,0.21950581669807434,0.0,0.21950581669807434,42.5399228818014
865,0.6080363988876343,0.0,0.6080363988876343,43.58377152946704
866,4.342216491699219,0.0,4.342216491699219,45.74009009565151
867,0.5325030088424683,0.0,0.5325030088424683,43.102550803767855
868,3.369394302368164,0.0,3.369394302368164,43.97189014220341
869,0.2663007378578186,0.0,0.2663007378578186,47.14184258775133
870,1.5075048208236694,0.0,1.5075048208236694,40.92842312533556
871,2.9441421031951904,0.0,2.9441421031951904,42.16785107877787
872,0.05321174114942551,0.0,0.05321174114942551,42.98199830801644
873,2.5378987789154053,0.0,2.5378987789154053,46.35087449843458
874,0.05955730006098747,0.0,0.05955730006098747,44.322301688508105
875,0.17163707315921783,0.0,0.17163707315921783,42.410713279034155
876,1.669227957725525,0.0,1.669227957725525,44.78466809918273
877,0.12390235811471939,0.0,0.12390235811471939,44.421622858875025
878,0.20857533812522888,0.0,0.20857533812522888,47.061549186700944
879,6.2647576332092285,0.0,6.2647576332092285,41.66274258774478
880,0.014294546097517014,0.0,0.014294546097517014,41.65424400262253
881,0.09750485420227051,0.0,0.09750485420227051,45.59340628567226
882,0.07876507192850113,0.0,0.07876507192850113,44.695385854671265
883,1.5793970823287964,0.0,1.5793970823287964,43.01134188393121
884,0.008073586970567703,0.0,0.008073586970567703,42.85123219574105
885,0.00926935113966465,0.0,0.00926935113966465,42.12523592604282
886,2.7790966033935547,0.0,2.7790966033935547,42.25657573276301
887,0.32940471172332764,0.0,0.32940471172332764,44.54713468435117
888,0.05962781608104706,0.0,0.05962781608104706,44.32794413579594
889,0.41428881883621216,0.0,0.41428881883621216,43.14875239129548
890,0.27131161093711853,0.0,0.27131161093711853,42.89365864387881
891,0.06723374128341675,0.0,0.06723374128341675,44.46696105532869
892,0.5805862545967102,0.0,0.5805862545967102,41.05267489523114
893,0.058329518884420395,0.0,0.058329518884420395,43.49129678530669
894,0.02299819514155388,0.0,0.02299819514155388,45.39882003946633
895,0.3798784017562866,0.0,0.3798784017562866,43.76551152947886
896,2.7429134845733643,0.0,2.7429134845733643,44.54194628223245
897,0.6582721471786499,0.0,0.6582721471786499,42.54165331117196
898,1.6715983152389526,0.0,1.6715983152389526,43.949574861732316
899,6.02247428894043,0.0,6.02247428894043,43.36022694389751
900,1.2644093036651611,0.0,1.2644093036651611,41.54108372259774
901,0.8512893915176392,0.0,0.8512893915176392,41.39634136616117
902,0.08044473081827164,0.0,0.08044473081827164,44.75367392554336
903,0.05827677249908447,0.0,0.05827677249908447,42.472608388724225
904,0.2693653404712677,0.0,0.2693653404712677,41.59289049933757
905,0.05552920699119568,0.0,0.05552920699119568,42.40790439758206
906,2.8642001152038574,0.0,2.8642001152038574,45.79182901406228
907,0.13836799561977386,0.0,0.13836799561977386,43.77616470546121
908,0.47851836681365967,0.0,0.47851836681365967,46.0198691004343
909,0.4606092572212219,0.0,0.4606092572212219,43.38582426035988
910,0.05188864469528198,0.0,0.05188864469528198,45.41155604170575
911,4.898116111755371,0.0,4.898116111755371,44.5577822042889
912,2.516571044921875,0.0,2.516571044921875,42.71215687100388
913,2.271378993988037,0.0,2.271378993988037,41.75959027924858
914,0.15666742622852325,0.0,0.15666742622852325,42.51300031762382
915,1.1633191108703613,0.0,1.1633191108703613,41.531059682248014
916,0.11763347685337067,0.0,0.11763347685337067,42.653631146118855
917,0.03929964080452919,0.0,0.03929964080452919,44.70255518959456
918,1.9360064268112183,0.0,1.9360064268112183,42.31989468007052
919,2.5154037475585938,0.0,2.5154037475585938,42.99495381587924
920,0.09432318061590195,0.0,0.09432318061590195,44.72049757709633
921,0.4091833829879761,0.0,0.4091833829879761,43.967567439800476
922,3.3777806758880615,0.0,3.3777806758880615,41.224127833593855
923,0.01259514968842268,0.0,0.01259514968842268,46.22896686950533
924,2.7577414512634277,0.0,2.7577414512634277,42.08727356634016
925,0.05879314988851547,0.0,0.05879314988851547,45.03053106191581
926,0.3472401201725006,0.0,0.3472401201725006,43.74157009060545
927,0.2829066514968872,0.0,0.2829066514968872,44.19085359052913
928,0.00924255233258009,0.0,0.00924255233258009,41.852811332251
929,0.06869862228631973,0.0,0.06869862228631973,42.69469071108571
930,7.047714710235596,0.0,7.047714710235596,46.29495409342505
931,0.41744500398635864,0.0,0.41744500398635864,45.039486806231004
932,3.187488555908203,0.0,3.187488555908203,43.688204886598285
933,0.4382241368293762,0.0,0.4382241368293762,45.14376516236722
934,3.1973214149475098,0.0,3.1973214149475098,45.04746483409932
935,0.07469087839126587,0.0,0.07469087839126587,41.744174175307585
936,0.13206370174884796,0.0,0.13206370174884796,43.758859186869344
937,0.05569995939731598,0.0,0.05569995939731598,40.97812136494564
938,0.4207102656364441,0.0,0.4207102656364441,43.51053620672794
939,1.9036853313446045,0.0,1.9036853313446045,41.14046726362084
940,2.9320077896118164,0.0,2.9320077896118164,42.38386732996386
941,0.09104302525520325,0.0,0.09104302525520325,44.289694677204025
942,5.947240829467773,0.0,5.947240829467773,42.850790475877474
943,4.8374857902526855,0.0,4.8374857902526855,43.222854113588994
944,0.5117499232292175,0.0,0.5117499232292175,42.54272751270633
945,3.955260753631592,0.0,3.955260753631592,44.188473448937856
946,1.2281291484832764,0.0,1.2281291484832764,46.322773665885705
947,0.7935516238212585,0.0,0.7935516238212585,45.78194410532333
948,0.03674377501010895,0.0,0.03674377501010895,45.62529700442413
949,0.12550774216651917,0.0,0.12550774216651917,43.62185860646101
950,0.1693296581506729,0.0,0.1693296581506729,45.01570442125704
951,0.3180941343307495,0.0,0.3180941343307495,47.10554224248308
952,0.05337917059659958,0.0,0.05337917059659958,42.73736326420373
953,0.2827097177505493,0.0,0.2827097177505493,41.31942425204349
954,0.12161833047866821,0.0,0.12161833047866821,41.86611997939405
955,0.6638650894165039,0.0,0.6638650894165039,41.79040953151986
956,1.1026229858398438,0.0,1.1026229858398438,44.00315301074923
957,1.162705659866333,0.0,1.162705659866333,41.80114305671367
958,0.02327306941151619,0.0,0.02327306941151619,43.97694223460307
959,0.08818215131759644,0.0,0.08818215131759644,42.12913042642459
960,1.2571642398834229,0.0,1.2571642398834229,43.79706958219657
961,0.2783644199371338,0.0,0.2783644199371338,42.18842636878482
962,0.2966375946998596,0.0,0.2966375946998596,41.34850468404768
963,3.919431447982788,0.0,3.919431447982788,45.25950482150709
964,0.01680665649473667,0.0,0.01680665649473667,43.57952480927024
965,0.32855722308158875,0.0,0.32855722308158875,44.32005714813861
966,0.0845194011926651,0.0,0.0845194011926651,42.64475860376198
967,0.19255909323692322,0.0,0.19255909323692322,43.81627420528987
968,0.012435175478458405,0.0,0.012435175478458405,42.49257657859526
969,0.2957267165184021,0.0,0.2957267165184021,42.47543570814261
970,1.2013309001922607,0.0,1.2013309001922607,42.615290156916245
971,0.6300228238105774,0.0,0.6300228238105774,43.25184221581197
972,0.44554850459098816,0.0,0.44554850459098816,43.28617083115781
973,0.09865829348564148,0.0,0.09865829348564148,46.14736722410461
974,0.3893197178840637,0.0,0.3893197178840637,41.16260757879981
975,3.368129253387451,0.0,3.368129253387451,46.81263149467554
976,0.37650057673454285,0.0,0.37650057673454285,41.98535230544995
977,3.50254487991333,0.0,3.50254487991333,41.21120920766518
978,0.9129887819290161,0.0,0.9129887819290161,44.41711731822444
979,3.2483794689178467,0.0,3.2483794689178467,42.579514228289284
980,0.189601331949234,0.0,0.189601331949234,42.425775300111546
981,2.9096951484680176,0.0,2.9096951484680176,44.04552640679918
982,0.6050112247467041,0.0,0.6050112247467041,40.91597685563114
983,2.853503942489624,0.0,2.853503942489624,42.2349761409943
984,0.053867608308792114,0.0,0.053867608308792114,42.77444818774451
985,4.015084743499756,0.0,4.015084743499756,45.1905903615182
986,0.3432033658027649,0.0,0.3432033658027649,40.62232526552238
987,0.37729546427726746,0.0,0.37729546427726746,46.67762219193133
988,0.4499470293521881,0.0,0.4499470293521881,41.02711737406675
989,0.630419135093689,0.0,0.630419135093689,40.14180374704959
990,1.009965419769287,0.0,1.009965419769287,41.46865189279815
991,0.15897777676582336,0.0,0.15897777676582336,42.068701293289585
992,4.320362567901611,0.0,4.320362567901611,45.59794961930852
993,0.7784985899925232,0.0,0.7784985899925232,41.617422619707945
994,1.2209043502807617,0.0,1.2209043502807617,42.904113671344845
995,5.32887077331543,0.0,5.32887077331543,41.13912521263174
996,0.18772980570793152,0.0,0.18772980570793152,43.42211805573037
997,3.947598934173584,0.0,3.947598934173584,41.679993655479066
998,0.22022411227226257,0.0,0.22022411227226257,41.495455890839345
999,1.5817840099334717,0.0,1.5817840099334717,44.187198633351734
1000,0.19918715953826904,0.0,0.19918715953826904,42.53356228665467
1001,0.9268523454666138,0.0,0.9268523454666138,43.18292460113306
1002,6.163372993469238,0.0,6.163372993469238,43.82917802432641
1003,0.26528647541999817,0.0,0.26528647541999817,44.63327658266348
1004,0.7553553581237793,0.0,0.7553553581237793,44.839275704557416
1005,0.7136651277542114,0.0,0.7136651277542114,42.559872584394085
1006,0.43048223853111267,0.0,0.43048223853111267,45.001901735065914
1007,6.130706310272217,0.0,6.130706310272217,41.44196413143301
1008,0.02441740594804287,0.0,0.02441740594804287,44.51533900873656
1009,0.5118526220321655,0.0,0.5118526220321655,42.910792016790175
1010,2.8347320556640625,0.0,2.8347320556640625,42.37586442138566
1011,0.005192911718040705,0.0,0.005192911718040705,44.42706405122458
1012,1.2887858152389526,0.0,1.2887858152389526,41.74552814409709
1013,0.09743291139602661,0.0,0.09743291139602661,41.57480319641244
1014,2.5062484741210938,0.0,2.5062484741210938,43.76137329364028
1015,0.2680196166038513,0.0,0.2680196166038513,45.711917169074205
1016,0.025722960010170937,0.0,0.025722960010170937,43.66505036379883
1017,0.32741767168045044,0.0,0.32741767168045044,40.87722092999093
1018,0.3361426591873169,0.0,0.3361426591873169,42.00673043666149
1019,0.23472578823566437,0.0,0.23472578823566437,41.41639190850212
1020,1.428739070892334,0.0,1.428739070892334,41.41962176362774
1021,0.47613081336021423,0.0,0.47613081336021423,41.41019473290483
1022,0.6623267531394958,0.0,0.6623267531394958,43.01064305269236
1023,8.265172004699707,0.0,8.265172004699707,41.68754840308732
1024,0.22046637535095215,0.0,0.22046637535095215,43.82337914485464
1025,0.021981187164783478,0.0,0.021981187164783478,41.88732769976259
1026,0.013404270634055138,0.0,0.013404270634055138,43.645562715777764
1027,4.990895748138428,0.0,4.990895748138428,46.89938106454423
1028,0.37723395228385925,0.0,0.37723395228385925,44.35576257043135
1029,0.051929719746112823,0.0,0.051929719746112823,42.64190231718359
1030,0.05250422656536102,0.0,0.05250422656536102,42.89231355070611
1031,3.266263723373413,0.0,3.266263723373413,44.40529640129036
1032,5.252835273742676,0.0,5.252835273742676,47.096180601875474
1033,0.10315150022506714,0.0,0.10315150022506714,43.52920906953492
1034,2.7961714267730713,0.0,2.7961714267730713,42.70275454688694
1035,2.752443313598633,0.0,2.752443313598633,44.169717437269476
1036,0.18003907799720764,0.0,0.18003907799720764,45.46671324978493
1037,2.2240118980407715,0.0,2.2240118980407715,43.40705051570933
1038,0.2323773354291916,0.0,0.2323773354291916,44.05335986478535
1039,0.5404985547065735,0.0,0.5404985547065735,45.64700408176801
1040,1.4601577520370483,0.0,1.4601577520370483,45.80266418241636
1041,0.04646139591932297,0.0,0.04646139591932297,42.06875634334481
1042,4.704984664916992,0.0,4.704984664916992,42.439241034321775
1043,0.5045802593231201,0.0,0.5045802593231201,43.26320936600815
1044,0.04092343524098396,0.0,0.04092343524098396,43.54349292587983
1045,2.063389301300049,0.0,2.063389301300049,43.73034080815009
1046,0.02760891430079937,0.0,0.02760891430079937,43.03397391853869
1047,0.018545018509030342,0.0,0.018545018509030342,42.44629948039548
1048,0.23279568552970886,0.0,0.23279568552970886,43.07973834868179
1049,0.1544792652130127,0.0,0.1544792652130127,44.606159564931566
1050,0.20078811049461365,0.0,0.20078811049461365,42.62529601977961
1051,0.2672853469848633,0.0,0.2672853469848633,43.88618127552671
1052,3.2168397903442383,0.0,3.2168397903442383,44.58038983240079
1053,0.24592384696006775,0.0,0.24592384696006775,45.914634840505514
1054,0.5286308526992798,0.0,0.5286308526992798,45.88449503526307
1055,0.06194421648979187,0.0,0.06194421648979187,43.292345193984985
1056,1.831655740737915,0.0,1.831655740737915,44.11367201535353
1057,0.10544820129871368,0.0,0.10544820129871368,45.56763411245135
1058,0.3192405700683594,0.0,0.3192405700683594,41.86166481159604
1059,0.2810332477092743,0.0,0.2810332477092743,46.00985948475199
1060,0.16453377902507782,0.0,0.16453377902507782,43.29634485366029
1061,3.297955274581909,0.0,3.297955274581909,44.393918500864224
1062,0.5876054763793945,0.0,0.5876054763793945,41.95612428417624
1063,0.8330001831054688,0.0,0.8330001831054688,44.21931529050403
1064,0.35937270522117615,0.0,0.35937270522117615,42.90843375094232
1065,2.501429557800293,0.0,2.501429557800293,45.44100518281553
1066,0.15881654620170593,0.0,0.15881654620170593,42.281564989186734
1067,0.1056382805109024,0.0,0.1056382805109024,42.14099534047608
1068,0.4255133867263794,0.0,0.4255133867263794,42.993413234733005
1069,4.30009651184082,0.0,4.30009651184082,44.18204705225472
1070,0.08423110842704773,0.0,0.08423110842704773,45.62333577655751
1071,2.6377062797546387,0.0,2.6377062797546387,44.78903966180571
1072,0.3708113431930542,0.0,0.3708113431930542,43.278008675429824
1073,0.5708434581756592,0.0,0.5708434581756592,41.65077343764993
1074,4.830793380737305,0.0,4.830793380737305,47.33760651991814
1075,3.774458885192871,0.0,3.774458885192871,42.82085010143065
1076,3.0236761569976807,0.0,3.0236761569976807,43.76972558748396
1077,0.3174784779548645,0.0,0.3174784779548645,41.86195045495408
1078,1.1654610633850098,0.0,1.1654610633850098,43.28477955286445
1079,2.7644548416137695,0.0,2.7644548416137695,43.18832382870508
1080,2.742088794708252,0.0,2.742088794708252,44.849389631309165
1081,0.7071871757507324,0.0,0.7071871757507324,41.999586729788305
1082,0.65477454662323,0.0,0.65477454662323,45.22420900147637
1083,0.10836489498615265,0.0,0.10836489498615265,43.721066589160614
1084,3.2960848808288574,0.0,3.2960848808288574,42.36203548101793
1085,0.7438976168632507,0.0,0.7438976168632507,40.98048000909049
1086,0.10923619568347931,0.0,0.10923619568347931,42.1528573792411
1087,5.73309326171875,0.0,5.73309326171875,44.144367059316316
1088,0.045320771634578705,0.0,0.045320771634578705,44.75091507802426
1089,4.914267539978027,0.0,4.914267539978027,45.25576967626199
1090,0.8968586325645447,0.0,0.8968586325645447,42.27078929431508
1091,2.445216655731201,0.0,2.445216655731201,46.28677911148973
1092,0.10276547074317932,0.0,0.10276547074317932,41.564954680973855
1093,0.09444418549537659,0.0,0.09444418549537659,42.12546575330083
1094,0.04976283758878708,0.0,0.04976283758878708,42.11109873025954
1095,0.08654842525720596,0.0,0.08654842525720596,44.58239573018578
1096,0.42754924297332764,0.0,0.42754924297332764,42.89492623180532
1097,0.2794947028160095,0.0,0.2794947028160095,46.35875052833263
1098,0.2790479063987732,0.0,0.2790479063987732,42.31533551528105
1099,8.010430335998535,0.0,8.010430335998535,43.55531284718435
1100,0.12357479333877563,0.0,0.12357479333877563,42.795105009333916
1101,0.6496111750602722,0.0,0.6496111750602722,42.77463759666481
1102,0.8686902523040771,0.0,0.8686902523040771,42.92381600117368
1103,7.074927806854248,0.0,7.074927806854248,42.733777236063084
1104,0.8381819725036621,0.0,0.8381819725036621,41.91424131138044
1105,0.05374688655138016,0.0,0.05374688655138016,44.05812320516597
1106,2.597804069519043,0.0,2.597804069519043,43.39332750332954
1107,0.29927337169647217,0.0,0.29927337169647217,44.0356070781558
1108,0.7668060064315796,0.0,0.7668060064315796,45.07864828084203
1109,0.4310072064399719,0.0,0.4310072064399719,43.99408255452578
1110,4.986100196838379,0.0,4.986100196838379,44.339488472728945
1111,2.857840061187744,0.0,2.857840061187744,42.794154757839095
1112,0.02952215075492859,0.0,0.02952215075492859,45.58177421710323
1113,0.07935836166143417,0.0,0.07935836166143417,43.538211089430774
1114,0.08401932567358017,0.0,0.08401932567358017,42.65464900854796
1115,1.2017569541931152,0.0,1.2017569541931152,46.96856642374483
1116,0.02443952113389969,0.0,0.02443952113389969,44.19324405608219
1117,0.48185521364212036,0.0,0.48185521364212036,43.571561201560584
1118,0.03453369438648224,0.0,0.03453369438648224,42.506433442443026
1119,0.5507264137268066,0.0,0.5507264137268066,44.69066116284565
1120,0.2570735812187195,0.0,0.2570735812187195,43.218309947393195
1121,2.574740409851074,0.0,2.574740409851074,46.24978255917324
1122,0.09648588299751282,0.0,0.09648588299751282,44.64571190037671
1123,0.7242234945297241,0.0,0.7242234945297241,43.998287748323754
1124,1.2626920938491821,0.0,1.2626920938491821,47.050845778181404
1125,2.1378846168518066,0.0,2.1378846168518066,41.288900377842694
1126,0.4451908469200134,0.0,0.4451908469200134,45.93935689709348
1127,0.3032640218734741,0.0,0.3032640218734741,47.07090311068514
1128,2.3125901222229004,0.0,2.3125901222229004,43.43418595510302
1129,0.20545759797096252,0.0,0.20545759797096252,43.3852356874343
1130,0.009955169633030891,0.0,0.009955169633030891,46.04533544140875
1131,0.636898398399353,0.0,0.636898398399353,41.53712201329355
1132,0.2069317102432251,0.0,0.2069317102432251,44.212619614403806
1133,8.718198776245117,0.0,8.718198776245117,43.536219349877534
1134,4.316471099853516,0.0,4.316471099853516,41.886847616000594
1135,3.51213002204895,0.0,3.51213002204895,45.35017553073865
1136,0.027735169976949692,0.0,0.027735169976949692,44.59864648772994
1137,2.646207809448242,0.0,2.646207809448242,42.343680264790166
1138,1.0122318267822266,0.0,1.0122318267822266,46.39864565824287
1139,0.41383445262908936,0.0,0.41383445262908936,47.150663755185676
1140,6.644824028015137,0.0,6.644824028015137,43.458747978560396
1141,0.019900307059288025,0.0,0.019900307059288025,43.217424886056165
1142,0.21704289317131042,0.0,0.21704289317131042,45.563967855903925
1143,0.2566584050655365,0.0,0.2566584050655365,43.62427284661061
1144,1.2998214960098267,0.0,1.2998214960098267,43.74145038629389
1145,7.13479471206665,0.0,7.13479471206665,44.23509705781342
1146,0.9286212921142578,0.0,0.9286212921142578,43.76768693432099
1147,0.020905349403619766,0.0,0.020905349403619766,42.025832670908336
1148,0.7445189356803894,0.0,0.7445189356803894,43.50222835734086
1149,0.08937224000692368,0.0,0.08937224000692368,43.59825740533648
1150,0.10598085820674896,0.0,0.10598085820674896,43.57027109871545
1151,0.03321753814816475,0.0,0.03321753814816475,44.62767698641302
1152,0.0530763678252697,0.0,0.0530763678252697,42.589728450754535
1153,2.7179574966430664,0.0,2.7179574966430664,43.95394758211875
1154,0.4989646077156067,0.0,0.4989646077156067,44.77179269872959
1155,0.4847285747528076,0.0,0.4847285747528076,41.212772007731985
1156,0.05577151104807854,0.0,0.05577151104807854,44.44341270573905
1157,0.07164646685123444,0.0,0.07164646685123444,42.96625732856599
1158,0.3472490906715393,0.0,0.3472490906715393,44.93452686545115
1159,0.40011459589004517,0.0,0.40011459589004517,44.320048992041436
1160,0.22166094183921814,0.0,0.22166094183921814,40.7605834332218
1161,0.024490585550665855,0.0,0.024490585550665855,44.75672521662727
1162,0.7855758666992188,0.0,0.7855758666992188,43.30596501025788
1163,0.2435087114572525,0.0,0.2435087114572525,44.75786662940184
1164,2.9653282165527344,0.0,2.9653282165527344,41.47193076742809
1165,3.365002393722534,0.0,3.365002393722534,42.71953313771142
1166,0.5246119499206543,0.0,0.5246119499206543,45.71306679494637
1167,5.110705852508545,0.0,5.110705852508545,43.380101646505125
1168,0.04628647118806839,0.0,0.04628647118806839,43.129761580117155
1169,5.990293025970459,0.0,5.990293025970459,44.80997260692209
