Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
370,376.45301649305554,0.0,376.45301649305554,41.69608487381626,34.352766548265215
371,411.28135850694446,0.0,411.28135850694446,46.860570612520725,37.62251417920837
372,290.27582465277777,0.0,290.27582465277777,46.27783889438507,37.61031317817701
373,315.72236689814815,0.0,315.72236689814815,42.34679682540058,35.530875851768535
374,406.2082609953704,0.0,406.2082609953704,43.784991445525506,33.87589670950166
375,353.17335792824076,0.0,353.17335792824076,48.12066675491009,35.543295697207505
376,489.45789930555554,0.0,489.45789930555554,43.2055936904232,33.02558809936545
377,337.7103587962963,0.0,337.7103587962963,46.06222355602961,36.83814563386746
378,334.3758318865741,0.0,334.3758318865741,43.18040497362809,34.35483570114482
379,361.7132161458333,0.0,361.7132161458333,43.97615659609397,35.1872299144993
380,440.4663990162037,0.0,440.4663990162037,43.80105058433821,33.49175993496158
381,429.93623408564815,0.0,429.93623408564815,43.269951402646655,33.06139021815336
382,302.4050925925926,0.0,302.4050925925926,43.33091462004107,34.28534789839789
383,397.2156756365741,0.0,397.2156756365741,45.71281322046826,37.797459980098786
384,380.3177083333333,0.0,380.3177083333333,41.368274806848916,32.85912388183393
385,373.4758029513889,0.0,373.4758029513889,45.628996346417956,36.89577599399807
386,449.5422453703704,0.0,449.5422453703704,42.26028773288274,34.73964496944517
387,380.7038845486111,0.0,380.7038845486111,43.10031685861266,34.768054211056764
388,327.302806712963,0.0,327.302806712963,45.47120666467712,34.913817362591416
389,311.6721281828704,0.0,311.6721281828704,43.68282707296935,34.746521514844616
390,492.80906394675924,0.0,492.80906394675924,41.46498252023437,34.63888142963272
391,315.44683159722223,0.0,315.44683159722223,42.78661446458848,36.76409939848722
392,462.64391637731484,0.0,462.64391637731484,43.02787955048585,36.73050666245269
393,496.71838831018516,0.0,496.71838831018516,41.672939644785,34.842392769637705
394,515.4151114004629,0.0,515.4151114004629,45.749167323399604,38.73469442622952
395,370.78851996527777,0.0,370.78851996527777,46.20786488646188,36.6136547066738
396,413.0740379050926,0.0,413.0740379050926,47.44635838911115,39.23956383705565
397,296.8255027488426,0.0,296.8255027488426,45.56279079524043,39.1308971796667
398,395.67621527777777,0.0,395.67621527777777,41.539659125525894,33.209227987489484
399,294.11924913194446,0.0,294.11924913194446,41.602968578309216,35.32216314363562
400,388.15968605324076,0.0,388.15968605324076,43.24427474633666,35.0829609661327
401,470.34110966435185,0.0,470.34110966435185,41.64339376829577,33.35774402887937
402,336.60402199074076,0.0,336.60402199074076,43.48138836614253,36.77570420209405
403,494.26338252314815,0.0,494.26338252314815,44.01834033161975,36.24951501154051
404,494.831958912037,0.0,494.831958912037,43.655765648527364,34.75954643391712
405,405.5881076388889,0.0,405.5881076388889,44.628992472824606,36.76389523840724
406,352.85597511574076,0.0,352.85597511574076,42.34172911377017,34.72211575935097
407,410.84190538194446,0.0,410.84190538194446,42.76056663301526,35.78027392369586
408,417.28128616898147,0.0,417.28128616898147,43.441307016899486,35.433265724974675
409,342.27061631944446,0.0,342.27061631944446,45.42439395218458,37.96957494273877
410,372.53161168981484,0.0,372.53161168981484,41.955490616992456,33.78723496178855
411,413.71155237268516,0.0,413.71155237268516,47.65216618280406,37.90923205777431
412,369.0621744791667,0.0,369.0621744791667,45.344181492714526,36.33427274951228
413,360.86371527777777,0.0,360.86371527777777,42.18957672022342,35.54385425595207
414,360.13342737268516,0.0,360.13342737268516,41.12418036225762,34.25878001795459
415,393.2990451388889,0.0,393.2990451388889,42.345844546864825,37.19541108813156
416,328.7337239583333,0.0,328.7337239583333,47.01688171078223,39.0672186191211
417,326.23585792824076,0.0,326.23585792824076,46.140368919226795,37.6968084500028
418,336.73524305555554,0.0,336.73524305555554,44.25512027089888,35.95734855890338
419,451.2622974537037,0.0,451.2622974537037,42.89769403713302,34.699885752461704
420,397.3802806712963,0.0,397.3802806712963,43.63057742294566,34.96802023172257
421,494.42581741898147,0.0,494.42581741898147,41.834848796745746,34.52290061793264
422,308.9299406828704,0.0,308.9299406828704,42.99317054018672,35.220627758230734
423,386.55570023148147,0.0,386.55570023148147,43.189562402792134,35.3310599768143
424,448.3332609953704,0.0,448.3332609953704,42.4422119676023,34.23665825454568
425,358.340892650463,0.0,358.340892650463,40.80933439600953,34.51817681087372
426,453.27933304398147,0.0,453.27933304398147,42.77070040189063,35.59906157690732
427,423.699291087963,0.0,423.699291087963,44.40135242411546,36.76540811807281
428,460.3896484375,0.0,460.3896484375,43.671528440871654,35.30914882451378
429,345.1564670138889,0.0,345.1564670138889,43.46467126809853,35.538556300376456
430,440.03935185185185,0.0,440.03935185185185,44.452198360895906,36.937290952528826
431,364.6998697916667,0.0,364.6998697916667,42.53545989949414,37.27133549294237
432,384.3421947337963,0.0,384.3421947337963,43.56405452301537,37.34253798745342
433,387.9365234375,0.0,387.9365234375,42.42489308435674,35.774698641985225
434,328.46090133101853,0.0,328.46090133101853,47.57560928073265,38.498429330065974
435,406.3302951388889,0.0,406.3302951388889,45.648111869576425,37.51601845872629
436,318.02412471064815,0.0,318.02412471064815,43.718334828814356,36.8299908059951
437,396.5362774884259,0.0,396.5362774884259,43.16626348090183,36.00213660562759
438,425.10069444444446,0.0,425.10069444444446,43.131471505771295,37.461766274729634
439,584.5218460648148,0.0,584.5218460648148,44.35629114351415,37.196175516564665
440,429.309497974537,0.0,429.309497974537,44.454920641577054,36.73184624548745
441,458.13896122685185,0.0,458.13896122685185,42.234562400925995,35.528296648868945
442,327.598705150463,0.0,327.598705150463,44.515894093253536,37.43799429468604
443,475.13816550925924,0.0,475.13816550925924,44.096563532949205,38.06113369457529
444,363.6408420138889,0.0,363.6408420138889,42.487582488251235,34.965042773386585
445,321.7853732638889,0.0,321.7853732638889,44.11803220516863,36.02088220612099
446,414.4136646412037,0.0,414.4136646412037,45.90167121470661,37.326475267714024
447,424.50654658564815,0.0,424.50654658564815,41.93601303676503,34.91965331187793
448,425.8041087962963,0.0,425.8041087962963,43.03379633286238,37.059584183481526
449,538.1039858217592,0.0,538.1039858217592,41.70340456226463,34.75520345735782
450,393.47457320601853,0.0,393.47457320601853,45.54929260131749,37.24708811903797
451,391.8372395833333,0.0,391.8372395833333,42.79071035968215,35.4794834184824
452,432.6519458912037,0.0,432.6519458912037,42.34677063682685,34.88490468613573
453,453.73390480324076,0.0,453.73390480324076,43.055645927059665,35.6645113043711
454,295.3160083912037,0.0,295.3160083912037,42.78689353832516,34.40093776919361
455,408.23238570601853,0.0,408.23238570601853,43.52173847214835,36.386025834334134
456,340.1810619212963,0.0,340.1810619212963,43.44597067519998,35.515187028562885
457,431.43608940972223,0.0,431.43608940972223,45.09269535320378,37.37885743782575
458,346.12413194444446,0.0,346.12413194444446,47.688879036258605,39.056677838040905
459,547.4348958333334,0.0,547.4348958333334,46.56195672149745,38.33913113867625
460,284.51560691550924,0.0,284.51560691550924,42.63927235600125,36.04285630924213
461,363.22157118055554,0.0,363.22157118055554,42.416512323235565,34.774804381783284
462,359.2565827546296,0.0,359.2565827546296,43.87351619481133,36.792209800128575
463,292.1788556134259,0.0,292.1788556134259,44.64935760306599,35.89512700551297
464,417.64416956018516,0.0,417.64416956018516,45.8785801073632,38.69774105719793
465,390.9884620949074,0.0,390.9884620949074,46.97810146028871,37.81104588233087
466,250.06060112847223,0.0,250.06060112847223,43.915269484748464,35.34438214177256
467,489.48741319444446,0.0,489.48741319444446,44.78430954682782,36.7853104897856
468,353.5054615162037,0.0,353.5054615162037,43.490262112795634,35.53866944305058
469,389.4712818287037,0.0,389.4712818287037,45.95257833524762,37.339508470065944
470,354.9108796296296,0.0,354.9108796296296,43.95017506535876,37.95481640932373
471,431.18786168981484,0.0,431.18786168981484,42.69886461407951,35.43650119653365
472,406.6247829861111,0.0,406.6247829861111,44.114669316870696,35.98834358326707
473,510.9851345486111,0.0,510.9851345486111,43.47370499801049,36.098585154741386
474,364.5124782986111,0.0,364.5124782986111,42.793655480493285,37.9375799522584
475,472.5925564236111,0.0,472.5925564236111,41.38428804155293,35.52210179176847
476,388.9710286458333,0.0,388.9710286458333,43.37836375243757,36.99053759111075
477,366.23889612268516,0.0,366.23889612268516,46.53277954610358,37.19233138433641
478,380.8709490740741,0.0,380.8709490740741,42.57211843751943,35.747501705431205
479,299.7292390046296,0.0,299.7292390046296,45.120195003545405,37.06735696481346
480,311.5462239583333,0.0,311.5462239583333,44.37575711467084,36.36933038609243
481,329.6732494212963,0.0,329.6732494212963,46.69784953689383,37.023106062211234
482,322.42158564814815,0.0,322.42158564814815,45.226083976604706,37.61078336459107
483,462.06839554398147,0.0,462.06839554398147,48.664983877812595,38.63223413937063
484,415.26761429398147,0.0,415.26761429398147,43.23183107890291,32.76566502129313
485,457.74066840277777,0.0,457.74066840277777,44.723866115052516,36.10508395667895
486,352.61675347222223,0.0,352.61675347222223,44.62179099038299,37.44934185146235
487,406.90614149305554,0.0,406.90614149305554,44.38534468969287,35.85149553971594
488,389.89586950231484,0.0,389.89586950231484,46.390275014755034,37.46517551454893
489,315.75419560185185,0.0,315.75419560185185,42.242634871897465,36.71228860355768
490,378.1745876736111,0.0,378.1745876736111,43.61242856396976,33.8930225608802
491,430.57269965277777,0.0,430.57269965277777,42.104092653568806,34.398355580377455
492,318.2174479166667,0.0,318.2174479166667,44.41300904956545,38.10873503330336
493,375.4598162615741,0.0,375.4598162615741,43.57354946823793,36.39915402727852
494,319.44137008101853,0.0,319.44137008101853,42.26643145237573,35.2769080817325
495,683.9105902777778,0.0,683.9105902777778,47.060191712852706,38.225372671413794
496,364.0866608796296,0.0,364.0866608796296,42.580156745717865,34.51038831750543
497,467.2781394675926,0.0,467.2781394675926,43.13837284180376,35.791659017880455
498,332.4993489583333,0.0,332.4993489583333,42.26019649636234,36.976182819322084
499,386.66297743055554,0.0,386.66297743055554,44.452310644221285,37.06368642302313
500,377.91637731481484,0.0,377.91637731481484,45.76072082648055,38.97569617125266
501,368.8751446759259,0.0,368.8751446759259,45.36098279910779,37.545267188735366
502,368.99066840277777,0.0,368.99066840277777,46.28904029822699,39.25956903109953
503,370.91630497685185,0.0,370.91630497685185,44.34870264636978,37.92925131887819
504,303.01312934027777,0.0,303.01312934027777,44.99974044333085,37.11243695573917
505,496.0159505208333,0.0,496.0159505208333,43.06635882289551,36.49130169901114
506,431.91359230324076,0.0,431.91359230324076,43.84895831345682,36.11317123250395
507,495.95164207175924,0.0,495.95164207175924,45.22331172214291,37.9667537074942
508,488.40574363425924,0.0,488.40574363425924,43.73677503729657,37.098389964907824
509,423.28168402777777,0.0,423.28168402777777,43.627666350103134,37.00553518732008
510,397.89539930555554,0.0,397.89539930555554,46.59936950618234,38.20963717199166
511,369.8370949074074,0.0,369.8370949074074,42.283544856101585,36.24936413154706
512,378.05602575231484,0.0,378.05602575231484,42.01173325627047,35.278160565728214
513,364.16344762731484,0.0,364.16344762731484,43.097396336928036,36.667208505924314
514,304.5271990740741,0.0,304.5271990740741,43.58610859550474,36.653682856745704
515,347.2120949074074,0.0,347.2120949074074,44.36314090527279,38.227504007766356
516,381.90375434027777,0.0,381.90375434027777,44.64019855379302,38.18999312373233
517,399.4299045138889,0.0,399.4299045138889,47.567266263464134,39.655038989191354
518,341.19346788194446,0.0,341.19346788194446,45.49973139631035,38.355946240646034
519,319.6693431712963,0.0,319.6693431712963,42.32183628129669,36.28050303839994
520,335.285228587963,0.0,335.285228587963,42.366247326936424,35.2202265153132
521,368.2423321759259,0.0,368.2423321759259,44.28363060200991,37.38069776834002
522,375.3746744791667,0.0,375.3746744791667,42.42788451530329,36.63184411589684
523,328.19462528935185,0.0,328.19462528935185,44.7199442923129,37.5087894247961
524,434.0955584490741,0.0,434.0955584490741,43.48619317509086,36.22157841715342
525,393.8738425925926,0.0,393.8738425925926,44.95873451259002,37.12568980633301
526,486.0491536458333,0.0,486.0491536458333,46.154735895795504,40.17723731829594
527,512.4892578125,0.0,512.4892578125,45.15979135773199,39.36318919722564
528,399.84917534722223,0.0,399.84917534722223,45.04345507926566,38.866535110270426
529,316.88863570601853,0.0,316.88863570601853,44.59762518291484,37.194790143785745
530,451.1150173611111,0.0,451.1150173611111,43.51216269773062,37.683967506542245
531,313.5994646990741,0.0,313.5994646990741,42.28031833334691,35.64761248728416
532,425.9357277199074,0.0,425.9357277199074,42.97737136032744,35.01721922186368
533,391.73498987268516,0.0,391.73498987268516,47.698231975974686,39.78671785063001
534,445.5919777199074,0.0,445.5919777199074,44.452483780028246,38.020653087320724
535,440.1208767361111,0.0,440.1208767361111,42.925376707681934,36.37666522409815
536,315.9764178240741,0.0,315.9764178240741,44.829897534514636,37.24576687490614
537,419.56108940972223,0.0,419.56108940972223,46.23663353012364,38.55823383158585
538,332.4288556134259,0.0,332.4288556134259,43.66467975002785,37.1900295886371
539,307.486255787037,0.0,307.486255787037,45.13447420368814,39.50552147602979
540,335.59443721064815,0.0,335.59443721064815,46.10804338495528,39.12268307079759
541,433.16550925925924,0.0,433.16550925925924,43.150739837385814,35.88773296446304
542,409.52470341435185,0.0,409.52470341435185,43.75073308195907,36.640178385221304
543,296.103587962963,0.0,296.103587962963,46.06200343360723,39.11102288039507
544,351.7029803240741,0.0,351.7029803240741,42.91801337133436,37.55525303221444
545,431.670970775463,0.0,431.670970775463,43.99059823861791,36.90332424806148
546,299.403880931713,0.0,299.403880931713,42.35071542526572,36.58713137053388
547,390.959888599537,0.0,390.959888599537,42.15961195661886,35.78637335574038
548,454.58004195601853,0.0,454.58004195601853,44.677737608916075,38.94263964735253
549,285.87689887152777,0.0,285.87689887152777,46.36920650893945,39.35200731614084
550,463.7496744791667,0.0,463.7496744791667,45.78522948657309,39.01160353749522
551,397.60796440972223,0.0,397.60796440972223,42.17118073886286,34.21093081197632
552,421.1023943865741,0.0,421.1023943865741,44.081455893138674,37.904401757456405
553,320.02535445601853,0.0,320.02535445601853,44.955968542583506,38.56430609268999
554,356.8175274884259,0.0,356.8175274884259,42.343094764248846,36.386237831684326
555,297.3722873263889,0.0,297.3722873263889,44.1654819955195,37.76100446389788
556,301.488208912037,0.0,301.488208912037,44.402928167338246,37.14846946520873
557,478.2087673611111,0.0,478.2087673611111,43.967787895631005,38.30137694220203
558,451.22265625,0.0,451.22265625,43.0266341296017,36.70986155513748
559,439.23726851851853,0.0,439.23726851851853,44.45887796942978,36.422397967188715
560,386.0828631365741,0.0,386.0828631365741,49.557137506929216,41.271868285208654
561,393.8527560763889,0.0,393.8527560763889,44.175681181378906,36.218430416780315
562,352.93485966435185,0.0,352.93485966435185,46.729476396883385,38.682965988639765
563,407.5133463541667,0.0,407.5133463541667,43.82587165411647,36.45323569672358
564,361.1994719328704,0.0,361.1994719328704,42.619818988254856,36.1626012047849
565,458.548828125,0.0,458.548828125,47.49452442618484,39.34815091038732
566,253.89259620949073,0.0,253.89259620949073,44.99629017833815,37.55286350004208
567,341.1441333912037,0.0,341.1441333912037,45.425832367678865,38.50903140997122
568,325.6105685763889,0.0,325.6105685763889,45.16108285373922,38.379975664359506
569,302.7090747974537,0.0,302.7090747974537,47.815794677134264,38.244618172054714
570,386.21390335648147,0.0,386.21390335648147,43.128121977001385,37.550856558598554
571,410.24815538194446,0.0,410.24815538194446,42.84812864676961,38.03524895518426
572,329.57855902777777,0.0,329.57855902777777,48.17506544536415,39.08590851648837
573,256.0958839699074,0.0,256.0958839699074,43.6034996874898,36.16409763284797
574,377.8131510416667,0.0,377.8131510416667,40.371138238097224,33.00768157836651
575,269.94048394097223,0.0,269.94048394097223,42.31330934233277,36.23607217693962
576,433.58539496527777,0.0,433.58539496527777,45.33457220163246,38.844937887543736
577,440.42632378472223,0.0,440.42632378472223,43.21364689328099,35.28448195064839
578,291.81709346064815,0.0,291.81709346064815,42.54146952712536,34.423726168704874
579,326.94675925925924,0.0,326.94675925925924,42.18203111342354,34.926842188037355
580,333.6843171296296,0.0,333.6843171296296,42.05763128448278,35.57151227679285
581,478.4933449074074,0.0,478.4933449074074,42.78980108948468,34.76508682572165
582,494.53993055555554,0.0,494.53993055555554,43.333605533658286,35.91738075118239
583,563.0900245949074,0.0,563.0900245949074,43.618922142805246,33.8410776715751
584,340.2498191550926,0.0,340.2498191550926,43.209765963273995,38.034399106139276
585,348.24522569444446,0.0,348.24522569444446,43.02791756653705,34.82675675990006
586,371.410228587963,0.0,371.410228587963,45.25494567161247,38.08854320962132
587,427.6462311921296,0.0,427.6462311921296,45.95648360139179,38.753238812408604
588,412.3464265046296,0.0,412.3464265046296,44.607949568302814,37.51266094565628
589,358.62293836805554,0.0,358.62293836805554,42.35475379886614,36.517658516399855
590,373.4235749421296,0.0,373.4235749421296,44.775989137972616,39.533912294317794
591,457.3635344328704,0.0,457.3635344328704,43.20213449481203,37.43174476751502
592,568.2507957175926,0.0,568.2507957175926,46.910719213413174,39.79644345840163
593,439.82295283564815,0.0,439.82295283564815,48.24857570204435,42.904761631391835
594,579.3043981481482,0.0,579.3043981481482,46.50254462731377,39.04016380248042
595,445.18760850694446,0.0,445.18760850694446,45.70151847731002,37.6715586608218
596,386.47978153935185,0.0,386.47978153935185,42.22312992919325,35.87762442162408
597,439.2654079861111,0.0,439.2654079861111,43.24079998392216,36.38271001903821
598,421.2061993634259,0.0,421.2061993634259,46.4821462456466,40.20733114986471
599,350.92100694444446,0.0,350.92100694444446,44.79637327572724,37.87271726235205
600,366.58141637731484,0.0,366.58141637731484,43.03734835335013,38.218235083839794
601,367.4035373263889,0.0,367.4035373263889,41.554279095968376,36.08405493822421
602,336.91807725694446,0.0,336.91807725694446,44.17460469805199,37.4913625291769
603,295.72498914930554,0.0,295.72498914930554,42.23143728907903,37.69681854092925
604,369.3011791087963,0.0,369.3011791087963,42.53585540712059,35.51286635051803
605,260.5911458333333,0.0,260.5911458333333,44.69250046543322,37.31233235920479
606,420.2102864583333,0.0,420.2102864583333,44.616916953394835,37.84555829809376
607,484.1608072916667,0.0,484.1608072916667,43.5667007239375,36.64230792652807
608,357.65889033564815,0.0,357.65889033564815,40.36274177336991,33.90755208584781
609,329.576171875,0.0,329.576171875,47.86247069273141,40.10547562986815
610,457.363208912037,0.0,457.363208912037,45.50074927488474,39.23295840655504
611,330.9427083333333,0.0,330.9427083333333,45.77350000869386,38.98264729202957
612,419.1150173611111,0.0,419.1150173611111,44.336179067604235,38.21484869263734
613,290.64268663194446,0.0,290.64268663194446,42.467652782477245,35.782757339855195
614,334.7693504050926,0.0,334.7693504050926,43.031592991705104,36.13357120554003
615,314.2502170138889,0.0,314.2502170138889,43.8821613490557,37.89719904459493
616,389.54047309027777,0.0,389.54047309027777,44.02250363704901,36.775860582824066
617,418.8509114583333,0.0,418.8509114583333,43.86022998537911,36.88328471083167
618,358.08836082175924,0.0,358.08836082175924,46.043837279796385,39.61849772333111
619,453.3693576388889,0.0,453.3693576388889,42.82515329673507,34.89703283080602
620,306.3151041666667,0.0,306.3151041666667,43.94039922443804,36.220771507001935
621,354.31336805555554,0.0,354.31336805555554,44.14675679878882,36.58449226820904
622,393.53663917824076,0.0,393.53663917824076,43.63092485592838,37.596975686514
623,352.9342447916667,0.0,352.9342447916667,42.16084474750377,36.38382922518185
624,413.9342447916667,0.0,413.9342447916667,46.247275011418324,39.58508310711173
625,287.22254774305554,0.0,287.22254774305554,47.67547934458433,39.058550417960504
626,380.03370949074076,0.0,380.03370949074076,42.192279999363755,34.10381554995018
627,435.8660300925926,0.0,435.8660300925926,42.60681685585254,36.342428608435874
628,362.0943287037037,0.0,362.0943287037037,43.40006261010398,36.05794213755367
629,464.882740162037,0.0,464.882740162037,44.21882051271148,37.72527769464854
630,345.6032986111111,0.0,345.6032986111111,46.87979317906186,38.0267092350852
631,256.3952003761574,0.0,256.3952003761574,44.46884784592395,38.06186700141809
632,413.87293836805554,0.0,413.87293836805554,42.113144018061504,35.74592293024509
633,245.36774811921296,0.0,245.36774811921296,41.889103383668385,34.81821927399925
634,579.8510561342592,0.0,579.8510561342592,43.656861406463946,37.81044451864161
635,373.1931061921296,0.0,373.1931061921296,41.88480996524149,36.304899484144315
636,350.7347728587963,0.0,350.7347728587963,44.276313555279685,38.67676359206314
637,376.18308738425924,0.0,376.18308738425924,46.79168061338595,38.76824178936391
638,418.80725549768516,0.0,418.80725549768516,47.16544601966567,40.59013235153958
639,351.4934895833333,0.0,351.4934895833333,44.76692969491272,38.285083147920254
640,388.9300853587963,0.0,388.9300853587963,44.54939256416769,38.646614944110695
641,349.07664207175924,0.0,349.07664207175924,45.83148674487671,37.89198702369457
642,405.58199508101853,0.0,405.58199508101853,43.41708731687152,37.97938876428685
643,320.94469762731484,0.0,320.94469762731484,41.9987564795919,35.65313542327672
644,403.4070095486111,0.0,403.4070095486111,43.322357444842254,35.34969884376619
645,393.6325954861111,0.0,393.6325954861111,42.4187251872354,37.11925430060199
646,395.9089988425926,0.0,395.9089988425926,43.09712238533593,37.81816989736793
647,456.028392650463,0.0,456.028392650463,42.91976367880048,36.764450513508194
648,321.980541087963,0.0,321.980541087963,41.19112936182388,34.45413385298605
649,261.1159577546296,0.0,261.1159577546296,42.12822818823363,37.01284924181135
650,455.04347511574076,0.0,455.04347511574076,46.31174669464737,37.22247789571969
651,343.4415870949074,0.0,343.4415870949074,43.67832052902072,36.11406998515622
652,472.74442997685185,0.0,472.74442997685185,43.53787043223961,38.912146777108745
653,325.42281539351853,0.0,325.42281539351853,43.35519995408723,37.21795243764116
654,384.90270543981484,0.0,384.90270543981484,43.293362937915816,39.01769166227126
655,320.12463831018516,0.0,320.12463831018516,43.95758997427865,36.52276708137422
656,323.76124855324076,0.0,323.76124855324076,44.1640326274767,36.70849345340267
657,313.32646122685185,0.0,313.32646122685185,43.44697261206818,37.76831413372631
658,486.64171006944446,0.0,486.64171006944446,42.14774794452538,36.39725815229115
659,436.46813512731484,0.0,436.46813512731484,44.65517211433078,38.294562392228706
660,386.4665436921296,0.0,386.4665436921296,45.12405818137118,38.0794639717446
661,300.0177951388889,0.0,300.0177951388889,43.18374703678745,35.205803712915234
662,510.0519386574074,0.0,510.0519386574074,43.109014006359146,34.6946467732446
663,457.43786168981484,0.0,457.43786168981484,42.2219731762991,35.279197633417475
664,283.55302372685185,0.0,283.55302372685185,42.656055024866845,35.90827826116212
665,379.5962818287037,0.0,379.5962818287037,46.816686769626415,39.198944882131755
666,308.24273003472223,0.0,308.24273003472223,46.85631472011215,40.506515886314396
667,342.59110966435185,0.0,342.59110966435185,44.41397431714207,40.02726798352501
668,402.89163773148147,0.0,402.89163773148147,42.41780410777246,39.339535153496236
669,287.093822337963,0.0,287.093822337963,42.77472983537025,37.38743833774358
670,340.9820240162037,0.0,340.9820240162037,45.083360423147624,39.05462993219721
671,348.6891276041667,0.0,348.6891276041667,44.631950715198826,38.424170348902535
672,519.5882884837963,0.0,519.5882884837963,43.43447868412049,35.305850783666976
673,366.491138599537,0.0,366.491138599537,42.72154386939036,36.27837529115291
674,377.22757523148147,0.0,377.22757523148147,43.58002030660082,37.17612366010229
675,295.50779441550924,0.0,295.50779441550924,42.51916218300668,35.944528450829345
676,354.04716435185185,0.0,354.04716435185185,42.99816986372912,36.21275907099091
677,363.629955150463,0.0,363.629955150463,48.06708709830786,39.67125849131963
678,441.3776765046296,0.0,441.3776765046296,43.557837635246486,36.26819714437217
679,473.14308449074076,0.0,473.14308449074076,44.3751097972569,37.38516721731106
680,398.428638599537,0.0,398.428638599537,43.1800081417662,36.99009826974893
681,340.1365740740741,0.0,340.1365740740741,42.55682290227828,36.505602585933616
682,467.62894241898147,0.0,467.62894241898147,44.57148488632705,36.07982308164884
683,459.98719618055554,0.0,459.98719618055554,44.8527917857197,40.183024031108104
684,390.92921730324076,0.0,390.92921730324076,45.93819346274294,37.12808921309118
685,323.1748046875,0.0,323.1748046875,44.75341046953548,38.45425697233254
686,294.3074363425926,0.0,294.3074363425926,46.33746507548047,37.23197718663623
687,301.7526765046296,0.0,301.7526765046296,44.80378236526989,37.238480222564675
688,373.9324363425926,0.0,373.9324363425926,42.75846827551652,36.60236071510405
689,316.449291087963,0.0,316.449291087963,44.201010201029725,38.630363713510086
690,315.86121961805554,0.0,315.86121961805554,45.56075068084516,38.61642205708945
691,496.93590856481484,0.0,496.93590856481484,42.60025105640453,33.795268603592696
692,314.5041232638889,0.0,314.5041232638889,45.18370230843634,37.33252412325694
693,402.4841579861111,0.0,402.4841579861111,45.01398983795411,39.69041919767908
694,489.12308304398147,0.0,489.12308304398147,46.32485565644706,40.178268928553635
695,331.4952980324074,0.0,331.4952980324074,46.880119928073654,35.971142892342
696,434.4992404513889,0.0,434.4992404513889,44.41610396265442,38.08442196231185
697,423.3882740162037,0.0,423.3882740162037,42.670116353396764,36.80039062516299
698,510.2893880208333,0.0,510.2893880208333,42.48365336456808,35.32014718536559
699,391.9358723958333,0.0,391.9358723958333,44.14133537771686,38.005463247261645
700,309.2336516203704,0.0,309.2336516203704,46.3152652314628,38.23715576906998
701,341.02282262731484,0.0,341.02282262731484,44.06807573738529,38.1787176090309
702,271.0371997974537,0.0,271.0371997974537,42.70003501181271,36.27637495753962
703,345.8122468171296,0.0,345.8122468171296,45.96723603261645,38.437387751404756
704,479.5896267361111,0.0,479.5896267361111,45.257506706046904,39.742520185297636
705,410.1530671296296,0.0,410.1530671296296,44.25996998664129,37.08569356753407
706,425.981372974537,0.0,425.981372974537,48.54744243591459,40.72170418024969
707,386.48914930555554,0.0,386.48914930555554,44.42821040429709,39.30642346420242
708,387.0288990162037,0.0,387.0288990162037,42.772519597422864,37.09804291280848
709,489.41663049768516,0.0,489.41663049768516,43.29585403295347,37.65458628591966
710,297.72960069444446,0.0,297.72960069444446,43.02462583333802,38.02801342027115
711,336.78258825231484,0.0,336.78258825231484,44.652910468398986,39.64105383101943
712,379.79423466435185,0.0,379.79423466435185,43.183192378502476,37.48947816606044
713,395.9925853587963,0.0,395.9925853587963,41.05307759566757,34.10180508695794
714,358.17353877314815,0.0,358.17353877314815,42.56938202000359,37.04352050757626
715,306.30888310185185,0.0,306.30888310185185,44.28184577295043,38.85835109494827
716,270.2408130787037,0.0,270.2408130787037,44.6735668465901,37.93065851970363
717,390.80204716435185,0.0,390.80204716435185,44.831583731960464,37.72903687645349
718,409.4295428240741,0.0,409.4295428240741,44.83208896170239,38.81162510466544
719,320.2014250578704,0.0,320.2014250578704,42.50809108979561,36.426034707772004
720,359.39228877314815,0.0,359.39228877314815,42.36055953205393,36.614922167511516
721,338.79636863425924,0.0,338.79636863425924,44.15724101225298,38.076003250873136
722,391.5336009837963,0.0,391.5336009837963,46.77249764603352,39.1274430796999
723,538.2683738425926,0.0,538.2683738425926,44.886238840657626,38.7120230325069
724,425.5406901041667,0.0,425.5406901041667,44.03369554875235,37.34698240825181
725,449.5958478009259,0.0,449.5958478009259,43.18160462909428,35.52328374817971
726,435.1535734953704,0.0,435.1535734953704,47.3408372586951,39.89663257059649
727,410.36187065972223,0.0,410.36187065972223,44.50408919398485,33.05951199473885
728,314.118236400463,0.0,314.118236400463,47.118808459937426,39.16329574877001
729,511.9182942708333,0.0,511.9182942708333,43.753824101233704,36.99641072822787
730,293.48694299768516,0.0,293.48694299768516,44.88680190188831,36.21000613647608
731,349.2042462384259,0.0,349.2042462384259,44.30702205528081,39.57999381965828
732,350.3162615740741,0.0,350.3162615740741,44.39218368034459,37.34489012632687
733,436.8468967013889,0.0,436.8468967013889,41.67276363815584,36.92157765444711
734,309.37391493055554,0.0,309.37391493055554,44.02904990103252,37.12855833755944
735,309.06297019675924,0.0,309.06297019675924,43.29527180637317,35.90694081816268
736,382.31141493055554,0.0,382.31141493055554,45.49565127279009,39.19417354589656
737,454.6057219328704,0.0,454.6057219328704,42.862637109048016,37.25893136629863
738,318.5655743634259,0.0,318.5655743634259,46.17411272527963,38.123180776478556
