Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
358,3045.7798303674767,0.0,3045.7798303674767,46.35637579319977,37.230295434456664
359,2267.7600911458335,0.0,2267.7600911458335,44.574239059184464,36.27280474909237
360,2457.2960973668983,0.0,2457.2960973668983,43.249988006300896,35.25332635559645
361,2554.1011555989585,0.0,2554.1011555989585,46.902816910297275,38.41147146817819
362,3532.4789767795137,0.0,3532.4789767795137,48.83198863970166,40.19035477726058
363,2815.455308702257,0.0,2815.455308702257,43.02611228164527,36.71379018898658
364,2945.7955186631943,0.0,2945.7955186631943,43.99048114412237,36.47519162495475
365,2925.3509114583335,0.0,2925.3509114583335,47.501917067968805,37.608594487659204
366,3278.6994176793983,0.0,3278.6994176793983,42.164417348112664,35.487474892817346
367,2864.991265190972,0.0,2864.991265190972,48.484860528627,40.07625067075754
368,2491.1536729600693,0.0,2491.1536729600693,45.78167973350042,37.30451449809098
369,2247.0675455729165,0.0,2247.0675455729165,42.266170205187294,34.74245296529928
370,3482.883843315972,0.0,3482.883843315972,41.06794336237563,35.98896335841307
371,2964.2035047743057,0.0,2964.2035047743057,42.63963311744011,35.01741058024785
372,3981.8746925636574,0.0,3981.8746925636574,47.541122302459996,37.99289618922764
373,3833.95837854456,0.0,3833.95837854456,41.99494900006604,35.59580412488336
374,3181.469111689815,0.0,3181.469111689815,45.299070473624106,38.26624760293933
375,2390.911225495515,0.0,2390.911225495515,45.420119188569714,38.774051781854354
376,3440.4908854166665,0.0,3440.4908854166665,43.35460329797945,35.4100591338727
377,2876.145634403935,0.0,2876.145634403935,47.15274198981998,39.32920788328336
378,3421.456212926794,0.0,3421.456212926794,43.48094047304353,36.248413970086666
379,3939.8511827256943,0.0,3939.8511827256943,43.54800322298252,36.45523728618507
380,3477.642523871528,0.0,3477.642523871528,44.1306835469187,37.68377629115334
381,2711.132423683449,0.0,2711.132423683449,42.3087731636283,34.898127938945116
382,3623.7731481481483,0.0,3623.7731481481483,49.081173382240536,42.206089709961745
383,3072.843089916088,0.0,3072.843089916088,46.16101474611794,34.99115492575199
384,2584.498060438368,0.0,2584.498060438368,42.06776691630633,36.57697670778579
385,2498.4919885706017,0.0,2498.4919885706017,42.969799927611035,36.280973399545786
386,2868.0243507667824,0.0,2868.0243507667824,44.50336208739241,38.06545884661173
387,2296.947279188368,0.0,2296.947279188368,44.15099618219858,37.68927985464681
388,2737.750226056134,0.0,2737.750226056134,44.06199323793041,36.11808252460291
389,3128.2184425636574,0.0,3128.2184425636574,42.820552820724245,34.90013137499602
390,2701.8931749131943,0.0,2701.8931749131943,44.80358676084633,34.82610000829386
391,2934.708649811921,0.0,2934.708649811921,43.15352828539414,36.107669585087145
392,2377.0962185329863,0.0,2377.0962185329863,44.4091111043994,36.73543443570531
393,2272.6837926793983,0.0,2272.6837926793983,43.96905189851371,36.63308095757739
394,2296.563838252315,0.0,2296.563838252315,43.31873565097502,35.66002397469877
395,3179.452564380787,0.0,3179.452564380787,45.5579387681166,36.6149679390013
396,2643.7783564814813,0.0,2643.7783564814813,44.42916403984056,37.42289292936351
397,3184.7087673611113,0.0,3184.7087673611113,44.50945813451732,36.68723485318042
398,3917.6352629484954,0.0,3917.6352629484954,44.390766375436655,38.027556248587175
399,1998.7407633463542,0.0,1998.7407633463542,43.14204446687172,35.45059766043326
400,3037.3775227864585,0.0,3037.3775227864585,44.797793213674886,38.07386463071731
401,3019.121979890046,0.0,3019.121979890046,42.73326825635773,36.874199576380605
402,2792.707130714699,0.0,2792.707130714699,43.99070923857738,36.24435294462048
403,2862.318901909722,0.0,2862.318901909722,42.026835951952,35.61362736206436
404,2866.196270978009,0.0,2866.196270978009,44.75532839322121,37.14068334102847
405,2665.3887170862267,0.0,2665.3887170862267,41.29355662385156,35.660574921147784
406,3381.24621129919,0.0,3381.24621129919,44.3812316040205,35.80677754958299
407,3036.038311993634,0.0,3036.038311993634,41.00263762545274,34.78919875473462
408,3030.4486671730324,0.0,3030.4486671730324,42.495343659514106,36.13041249695998
409,2438.508056640625,0.0,2438.508056640625,41.873718968233774,35.842421398887204
410,3224.8651710792824,0.0,3224.8651710792824,41.26018400777535,36.31852877644012
411,3288.1460322627313,0.0,3288.1460322627313,43.59788141779789,37.0293173870145
412,2777.9490107783563,0.0,2777.9490107783563,43.80490255542615,35.515835262370786
413,2729.5377965856483,0.0,2729.5377965856483,43.67690388546721,36.23907685120829
414,2312.6874186197915,0.0,2312.6874186197915,42.65857872912092,34.70285348764656
415,3473.9128689236113,0.0,3473.9128689236113,45.23074422106927,38.83868176993201
416,2826.354266131366,0.0,2826.354266131366,43.50924259062196,36.460152425224045
417,1937.5989266854745,0.0,1937.5989266854745,45.66254502679214,36.979809438260915
418,2192.9821144386574,0.0,2192.9821144386574,41.80196265943175,35.46944543985694
419,1990.5601365831162,0.0,1990.5601365831162,45.93689222528801,38.890773557678756
420,3653.448527018229,0.0,3653.448527018229,43.59117782215336,36.961494443601374
421,2835.968677662037,0.0,2835.968677662037,41.772152085758606,34.684452338437
422,2194.4643102575233,0.0,2194.4643102575233,43.812296209314006,37.691279422546
423,2313.901880334925,0.0,2313.901880334925,44.62087346376557,36.66378109535976
424,2395.150259512442,0.0,2395.150259512442,44.63879376261624,36.917673094755486
425,3731.345847800926,0.0,3731.345847800926,44.513887236797856,38.64503664764163
426,3067.793475115741,0.0,3067.793475115741,44.1725878846293,38.54616988186975
427,2335.9351671006943,0.0,2335.9351671006943,44.739813429205824,39.9484034313971
428,2265.0406901041665,0.0,2265.0406901041665,43.51101356033908,37.697878318050165
429,3977.3080240885415,0.0,3977.3080240885415,42.81773052036945,37.016935152790424
430,2473.765046296296,0.0,2473.765046296296,43.1721729776305,36.182021307000475
431,2227.9248498987267,0.0,2227.9248498987267,41.72915062803838,33.50114041482751
432,3290.624421296296,0.0,3290.624421296296,42.378067182346165,34.107646332521256
433,2736.8400426793983,0.0,2736.8400426793983,43.59716639602239,36.6922273847284
434,2081.304140444155,0.0,2081.304140444155,41.77097734269963,35.301937555382395
435,2441.676848234954,0.0,2441.676848234954,45.65624962460761,36.69664343858294
436,2287.889001916956,0.0,2287.889001916956,42.972525572776135,36.234886478394024
437,1952.5857747395833,0.0,1952.5857747395833,44.11379405893847,36.64548604984745
438,2774.774432146991,0.0,2774.774432146991,46.28823087283414,39.83656498262041
439,2279.9235387731483,0.0,2279.9235387731483,44.30144307557686,37.7814107148744
440,2836.084807219329,0.0,2836.084807219329,43.49052906291321,37.146661791413415
441,2754.3322392216437,0.0,2754.3322392216437,43.36447498817601,38.19501232702221
442,3175.441162109375,0.0,3175.441162109375,42.880551634810544,35.63562859022858
443,3016.7827024106628,0.0,3016.7827024106628,45.050390048715066,38.81335694004469
444,2137.7640380859375,0.0,2137.7640380859375,45.15757920522886,39.10251763101722
445,3862.693214699074,0.0,3862.693214699074,45.10863268324275,37.586584203934876
446,3548.5799967447915,0.0,3548.5799967447915,45.18354443088407,38.4875054182395
447,3997.105242693866,0.0,3997.105242693866,44.09430527806124,34.9579717510408
448,3391.2872178819443,0.0,3391.2872178819443,43.20267091551962,34.453468453752535
449,3051.8658266420716,0.0,3051.8658266420716,40.591152584429594,32.572034108777345
450,2747.865216290509,0.0,2747.865216290509,41.38011919650747,34.752236504948314
451,3736.63953088831,0.0,3736.63953088831,40.85659962834124,33.85837773825793
452,3277.9785517939813,0.0,3277.9785517939813,41.52434848658849,34.2569661657648
453,2429.1902940538193,0.0,2429.1902940538193,41.76567054071491,36.18280889161244
454,2732.0708459924767,0.0,2732.0708459924767,45.50722912833136,37.20702276255019
455,1901.1824815538193,0.0,1901.1824815538193,45.31007693471885,38.57050132095394
456,2038.9336841724537,0.0,2038.9336841724537,42.48778913544686,36.953852991843036
457,2456.334816261574,0.0,2456.334816261574,45.04112519449595,37.9664641334833
458,4048.2119773582176,0.0,4048.2119773582176,42.73186893281043,35.6506437118575
459,2768.605272081163,0.0,2768.605272081163,46.48584762730967,37.97234767016914
460,2637.0837447554977,0.0,2637.0837447554977,42.86277620130267,34.57314585628647
461,2434.8563096788193,0.0,2434.8563096788193,44.022959486085966,36.62162924829314
462,2523.7344021267363,0.0,2523.7344021267363,42.289441996088044,35.58478350600714
463,2839.854401765046,0.0,2839.854401765046,44.41331210037285,38.20599663320273
464,3431.287109375,0.0,3431.287109375,42.27903919856704,36.0011691211652
465,3419.5953188295716,0.0,3419.5953188295716,42.66249892388798,36.79548992266999
466,2724.0236861617477,0.0,2724.0236861617477,43.80199048213914,36.58465987794906
467,2564.0830349392363,0.0,2564.0830349392363,42.67525411470578,34.405106377942445
468,3126.2692961516204,0.0,3126.2692961516204,43.98256283796254,36.385958577840064
469,2484.2368977864585,0.0,2484.2368977864585,47.18382725555078,38.774423541330805
470,3000.2538429542824,0.0,3000.2538429542824,44.53651620838512,37.245176282720834
471,2928.713794849537,0.0,2928.713794849537,41.26002884677496,35.17424138545917
472,3365.97119140625,0.0,3365.97119140625,42.47742505291122,34.8318995074368
473,2730.0339084201387,0.0,2730.0339084201387,42.05782378820408,36.26232871321726
474,2739.0171983506943,0.0,2739.0171983506943,42.533826866464814,35.40277496117475
475,3195.9086959273727,0.0,3195.9086959273727,45.41203763653406,35.40306923961149
476,2953.423466435185,0.0,2953.423466435185,43.49691540249931,36.097785791467835
477,2401.7942278826677,0.0,2401.7942278826677,43.70503295252441,37.601747910816144
478,3702.3767541956017,0.0,3702.3767541956017,43.794702098718645,36.60121944888313
479,2247.3209997106483,0.0,2247.3209997106483,44.9658735719937,36.91437525597464
480,2817.691044560185,0.0,2817.691044560185,45.70316412148111,38.577609364163806
481,2479.223727756076,0.0,2479.223727756076,43.318629779034616,36.67676946778133
482,2718.0047064887153,0.0,2718.0047064887153,44.99000035712287,40.102655787132704
483,2377.217154043692,0.0,2377.217154043692,42.41291644598914,36.551834713120776
484,3581.706470630787,0.0,3581.706470630787,42.25678912886131,33.68044517349496
485,2282.654387297454,0.0,2282.654387297454,43.372999595684846,37.13360540788341
486,3409.025336371528,0.0,3409.025336371528,40.951195107184176,34.259866772973
487,3187.469179506655,0.0,3187.469179506655,43.92435811800468,37.86612765459974
488,3304.294505931713,0.0,3304.294505931713,42.885211684879785,37.497587659535874
489,2221.096263744213,0.0,2221.096263744213,42.99636195423123,36.597553404105064
490,2593.546775535301,0.0,2593.546775535301,41.32000826753562,35.78931432542885
491,3355.590919777199,0.0,3355.590919777199,43.995070508944096,37.07499026939666
492,2933.5769404658563,0.0,2933.5769404658563,43.92259980176523,37.12378832447549
493,2817.245677806713,0.0,2817.245677806713,43.15583756915275,35.59383994094291
494,3466.087058738426,0.0,3466.087058738426,44.890370480184814,37.808345236662326
495,3237.77520525897,0.0,3237.77520525897,42.04994582256644,36.05481050061721
496,3573.0691731770835,0.0,3573.0691731770835,41.50190573773805,35.566813300017834
497,3433.133734809028,0.0,3433.133734809028,44.11299166643275,37.69924076602443
498,3693.350169994213,0.0,3693.350169994213,43.86767947509483,37.935820953031566
499,2955.6232458043983,0.0,2955.6232458043983,46.63792142085817,37.06478245064746
500,4360.419415509259,0.0,4360.419415509259,42.69635646813917,36.06634920669026
501,2303.526308412905,0.0,2303.526308412905,47.22198793246272,37.878227589517024
502,2454.930736400463,0.0,2454.930736400463,46.200185885338115,37.994932715713816
503,2796.2072663483796,0.0,2796.2072663483796,43.244307699649426,36.57121146820309
504,3165.109447337963,0.0,3165.109447337963,43.54695648664861,36.893985733120275
505,2004.0384295428241,0.0,2004.0384295428241,44.20221005862433,37.90596265522128
506,1918.5557590060764,0.0,1918.5557590060764,47.550802739231315,38.280211454838565
507,2444.9404748987267,0.0,2444.9404748987267,47.909318402829754,41.487898820094664
508,2132.7577039930557,0.0,2132.7577039930557,44.21695166421572,38.287482030453056
509,2558.4228153935187,0.0,2558.4228153935187,43.82530429363429,37.458539768863325
510,3470.8857060185187,0.0,3470.8857060185187,43.19933445578043,37.98308284899244
511,2020.0233199508102,0.0,2020.0233199508102,43.775746916812885,35.51819631400424
512,2381.729650426794,0.0,2381.729650426794,44.91976035349768,39.65587185703454
513,1916.2122734917534,0.0,1916.2122734917534,43.26446197016796,37.53841303717848
514,2268.986703378183,0.0,2268.986703378183,45.77286066218015,38.878389980204375
515,3140.953106915509,0.0,3140.953106915509,43.066091699145524,36.68583231281826
516,2839.3794397424767,0.0,2839.3794397424767,43.03000075971812,36.22854986788619
517,3092.2604618778937,0.0,3092.2604618778937,45.34601430878429,37.562018968469616
518,2223.9825846354165,0.0,2223.9825846354165,44.97347457633495,37.41833227986114
519,2871.827690972222,0.0,2871.827690972222,44.078784882189225,37.43140726837892
520,2370.4633517795137,0.0,2370.4633517795137,47.64158992229808,40.51988713984165
521,2155.590964988426,0.0,2155.590964988426,41.911323195283316,34.948990466884105
522,2463.8997938368057,0.0,2463.8997938368057,42.813133265885654,36.711212042363876
523,2606.665861906829,0.0,2606.665861906829,44.15484497965523,38.031281680614256
524,2138.459431966146,0.0,2138.459431966146,45.65626945753617,40.60873683688705
525,3073.1199092158563,0.0,3073.1199092158563,45.356170697663394,38.46235179485558
526,2610.04943395544,0.0,2610.04943395544,46.13513054231031,36.05699725835671
527,2366.3153844762733,0.0,2366.3153844762733,44.368573301969434,37.102053622718046
528,2547.1949010778358,0.0,2547.1949010778358,42.372624249607014,35.803519859927235
529,3011.4373010706017,0.0,3011.4373010706017,45.756379863474834,38.697785705260614
530,1783.6739309805412,0.0,1783.6739309805412,43.472013700731665,38.33721125817627
531,2935.4686867042824,0.0,2935.4686867042824,44.86317717242444,38.50649644844602
532,2752.636890552662,0.0,2752.636890552662,42.999007202522904,36.56209927617041
533,2788.598488136574,0.0,2788.598488136574,44.762385085448734,37.430063524238335
534,2598.962745949074,0.0,2598.962745949074,42.96353846304078,37.77279489767718
535,3157.2734284577546,0.0,3157.2734284577546,45.05027365067019,37.77195267131659
536,3105.8512550636574,0.0,3105.8512550636574,42.0597860998864,35.77629699695563
537,2298.025300202546,0.0,2298.025300202546,43.060362169638296,37.210438344444896
538,3478.0745081018517,0.0,3478.0745081018517,43.805132837523566,38.8782779639298
539,2080.9880099826387,0.0,2080.9880099826387,43.52659452276995,36.08520157550151
540,3121.054845739294,0.0,3121.054845739294,44.23973430826814,39.46256571173492
541,2589.363679108796,0.0,2589.363679108796,46.295007047322486,39.31534443143936
542,3433.314796730324,0.0,3433.314796730324,42.626135211592775,36.16554278417132
543,2233.598546911169,0.0,2233.598546911169,45.449302028796836,38.41315223277226
544,2020.4798990885417,0.0,2020.4798990885417,47.26519414242058,40.68436054180865
545,2284.1825493706597,0.0,2284.1825493706597,43.15105395051987,36.98473420342475
546,2330.149956597222,0.0,2330.149956597222,40.45529981968568,34.80178521440871
547,2257.733552155671,0.0,2257.733552155671,42.46822461314289,37.25888911216511
548,2455.17559588397,0.0,2455.17559588397,43.3643827345453,35.260540416652006
549,2857.9452186867043,0.0,2857.9452186867043,44.130025521598846,37.37534674592621
550,3790.39685510706,0.0,3790.39685510706,44.85218100439014,37.96707340187124
551,2789.9022623697915,0.0,2789.9022623697915,44.82168421316561,40.047882379131764
552,2120.107566550926,0.0,2120.107566550926,42.173919656265625,37.128114272684556
553,3347.405852141204,0.0,3347.405852141204,47.70610270306563,40.03366694787863
554,3283.7622025101273,0.0,3283.7622025101273,46.26639772049822,38.01100827351934
555,2484.105626989294,0.0,2484.105626989294,42.842469922930455,36.7396886445475
556,2457.6524251302085,0.0,2457.6524251302085,45.38815520433177,39.12147167957948
557,2899.7870008680557,0.0,2899.7870008680557,42.827401501171536,37.07893755598244
558,4188.480504918982,0.0,4188.480504918982,43.27067404205966,36.514798480596326
559,3388.253978587963,0.0,3388.253978587963,41.50472714203537,35.14527194883445
560,3053.282615379051,0.0,3053.282615379051,43.77947643596919,37.77364439622652
561,2686.1098723234954,0.0,2686.1098723234954,44.518787420653425,38.766081110655996
562,2251.1100712528937,0.0,2251.1100712528937,41.57664703272872,36.219840387350324
563,2594.159541377315,0.0,2594.159541377315,43.507840423036114,36.87661270383587
564,3462.599708839699,0.0,3462.599708839699,43.41806891129895,36.76055136581296
565,2671.423489040799,0.0,2671.423489040799,46.34491872878249,38.89621750863154
566,2817.054054542824,0.0,2817.054054542824,46.28464286378208,39.841176837546584
567,2124.4506745515046,0.0,2124.4506745515046,46.35101678318368,39.72861932870623
568,2541.4220829716437,0.0,2541.4220829716437,43.800730640413306,37.46582853580143
569,3279.0140516493057,0.0,3279.0140516493057,44.41861252919839,39.70838735286587
570,2440.201569733796,0.0,2440.201569733796,42.35269215132743,36.332937932861704
571,2465.512410481771,0.0,2465.512410481771,43.786429671198555,38.05661083273124
572,3072.2864402488426,0.0,3072.2864402488426,44.99045093078312,38.28292572820802
573,2095.3952862774886,0.0,2095.3952862774886,44.30436821104968,37.98453039444499
574,2161.423260724103,0.0,2161.423260724103,46.05925390405332,38.094917192911545
575,1726.7825882523148,0.0,1726.7825882523148,43.89202747186889,36.180830976218786
576,2391.596119068287,0.0,2391.596119068287,48.53088197424605,41.76437877697822
577,2835.9379521122687,0.0,2835.9379521122687,45.882893934751934,36.739468957051905
578,2273.6879611545137,0.0,2273.6879611545137,44.47817605738968,36.908205955717435
579,3097.991789641204,0.0,3097.991789641204,45.29042109996864,38.26403810823463
580,3492.302989818432,0.0,3492.302989818432,43.61498052045695,37.78554114763045
581,2724.52685546875,0.0,2724.52685546875,45.34753041782346,35.10937467105207
582,3239.35730432581,0.0,3239.35730432581,45.11699712679078,37.22425268538708
583,1718.2893608940972,0.0,1718.2893608940972,43.71932557868166,37.682194194012574
584,2542.0450891565392,0.0,2542.0450891565392,42.57051039691616,35.85084067138504
585,2779.2362919560187,0.0,2779.2362919560187,43.14174451441073,36.698443435145286
586,3570.3382636176216,0.0,3570.3382636176216,42.08094393061829,36.325642965423626
587,3998.927119502315,0.0,3998.927119502315,42.02420836445916,36.50128399308548
588,2538.4342809606483,0.0,2538.4342809606483,43.204476080951395,36.25960954017192
589,2365.6188151041665,0.0,2365.6188151041665,45.10663275260179,37.72508184458881
590,2461.7329327618636,0.0,2461.7329327618636,45.91287091151461,37.889063543940715
591,2457.711009837963,0.0,2457.711009837963,45.57332633226907,38.438145889336894
592,3332.6169524016204,0.0,3332.6169524016204,41.45533746087114,34.55857129892324
593,2640.7439055266204,0.0,2640.7439055266204,44.98099979790357,37.67483906217891
594,2503.2640200014466,0.0,2503.2640200014466,46.80602898460313,40.136610390871
595,2344.8811306423613,0.0,2344.8811306423613,48.00684516786431,41.37929223271272
596,2054.338722511574,0.0,2054.338722511574,46.75389556030239,39.42926515515634
597,2508.538972077546,0.0,2508.538972077546,44.42676716193955,38.567600638329054
598,2816.904730902778,0.0,2816.904730902778,43.01696871867895,36.643581751454896
599,3341.338921440972,0.0,3341.338921440972,46.818914146236004,38.892957374831724
600,2959.52126510055,0.0,2959.52126510055,47.161106642710884,39.73388741738658
601,2356.3681188512733,0.0,2356.3681188512733,43.472771358296725,39.7426272888654
602,2746.8643663194443,0.0,2746.8643663194443,43.79012345127282,37.535903144272524
603,3046.7747034143517,0.0,3046.7747034143517,41.55340219285097,35.77557487923538
604,2839.3439579716437,0.0,2839.3439579716437,42.83113295954186,36.57102138789581
605,2874.090404369213,0.0,2874.090404369213,43.95441307247473,38.225609750940514
606,3686.9279333043983,0.0,3686.9279333043983,44.255367677322646,39.15416840733839
607,2749.103859230324,0.0,2749.103859230324,42.01730740532725,36.61409264904958
608,2963.3263527199074,0.0,2963.3263527199074,41.96261674679819,36.40645423292892
609,3156.6605993200233,0.0,3156.6605993200233,44.491750090793474,38.42115742015553
610,2556.4662452980324,0.0,2556.4662452980324,42.544429441093655,36.37012532716792
611,2372.756854021991,0.0,2372.756854021991,46.894977186680606,39.265564115385466
612,3372.600680881076,0.0,3372.600680881076,43.488138078625305,39.25003314175508
613,2295.7294831452546,0.0,2295.7294831452546,45.37078117108165,39.15895093009471
614,3041.106617115162,0.0,3041.106617115162,41.15059591956716,36.08323826432419
615,2898.534369574653,0.0,2898.534369574653,42.02931230846808,35.67930864667729
616,1955.8446723090278,0.0,1955.8446723090278,43.041080662314116,36.82386869629902
617,3012.5052490234375,0.0,3012.5052490234375,42.37707021442813,36.13633532156443
618,3758.1678285951966,0.0,3758.1678285951966,44.66572549836093,37.02772345188162
619,2190.895792643229,0.0,2190.895792643229,42.38526387519295,36.41025458789629
620,2741.6015715422454,0.0,2741.6015715422454,45.69176096331908,38.00067165060383
621,2172.1993069118926,0.0,2172.1993069118926,43.14007691123672,35.35417411399718
622,2723.379810474537,0.0,2723.379810474537,45.100043189451505,38.958493926637956
623,2879.376840096933,0.0,2879.376840096933,42.29707183553863,38.82702041067854
624,2895.931414568866,0.0,2895.931414568866,43.99738837791471,37.73437123074357
625,2280.044994212963,0.0,2280.044994212963,45.51684675450413,39.71858118898836
626,2845.679108796296,0.0,2845.679108796296,42.20167153632339,35.091392286263236
627,1956.9454390914352,0.0,1956.9454390914352,43.92585054718374,37.160038329987984
628,2739.48302770544,0.0,2739.48302770544,42.54700231758073,37.90066830486433
629,2144.1949869791665,0.0,2144.1949869791665,44.24366046062508,37.9776476342579
630,2059.351370352286,0.0,2059.351370352286,41.80441074253955,34.96582450312153
631,3072.2678132233796,0.0,3072.2678132233796,44.20103373715753,38.70780244888087
632,2953.7463107638887,0.0,2953.7463107638887,41.451830782937535,34.16160024043604
633,3076.651294849537,0.0,3076.651294849537,41.99759113157902,34.568006083721194
634,3443.017333984375,0.0,3443.017333984375,43.078065550702846,36.80967729175671
635,2980.3087881582755,0.0,2980.3087881582755,44.559348226624266,37.38885259101473
636,2757.249602141204,0.0,2757.249602141204,42.295768128718294,37.21248761365223
637,3453.3130967881943,0.0,3453.3130967881943,42.35230674801844,36.98324572212481
638,3005.5531864872687,0.0,3005.5531864872687,41.63337423042792,38.05419644686652
639,2221.987720630787,0.0,2221.987720630787,44.00120317106509,38.20520391569991
640,2318.45984338831,0.0,2318.45984338831,43.19321298080337,37.23327215731543
641,2969.6984501591437,0.0,2969.6984501591437,48.080767390187646,38.42882208760461
642,1972.6192039207176,0.0,1972.6192039207176,41.04078607857255,35.09922429628973
643,2980.0861183449074,0.0,2980.0861183449074,45.62633557141555,39.88936969412909
644,2099.382692690249,0.0,2099.382692690249,42.69243159334424,36.841921355285756
645,2726.317572699653,0.0,2726.317572699653,43.87017348687272,37.29048696240969
646,2390.2525047019676,0.0,2390.2525047019676,43.449150605273815,38.315680726493454
647,3155.681080005787,0.0,3155.681080005787,45.41063417784037,39.30761743457447
648,2169.1506844979745,0.0,2169.1506844979745,43.281700038692875,35.43637990225956
649,2672.8152940538193,0.0,2672.8152940538193,44.25164872675207,38.77701035344893
650,2683.5224338107637,0.0,2683.5224338107637,44.08739670373209,36.98675992653889
651,3009.4778103298613,0.0,3009.4778103298613,44.83462342447183,38.41735694858542
652,3532.952546296296,0.0,3532.952546296296,42.99116715353938,36.20085046216692
653,2996.2026005497687,0.0,2996.2026005497687,42.514588905933806,38.081571141456735
654,3082.5177951388887,0.0,3082.5177951388887,42.82262361587633,34.33349302825751
655,2926.8495732060187,0.0,2926.8495732060187,42.82809550592182,36.078444590461174
656,3272.283257378472,0.0,3272.283257378472,44.45875765221909,37.68896323212915
657,2452.419135199653,0.0,2452.419135199653,43.543289608497275,38.268350131923654
658,2591.6657760054977,0.0,2591.6657760054977,45.33987165032187,39.28612207395841
659,2430.4727195457176,0.0,2430.4727195457176,45.40728961995478,39.30582486302699
660,2030.7816546404804,0.0,2030.7816546404804,42.276989489171626,34.19394077176448
661,2776.6507681387443,0.0,2776.6507681387443,43.520786067582655,38.15583098374748
662,2784.0569164134836,0.0,2784.0569164134836,47.31133597738978,39.45692558555363
663,2046.2060004340278,0.0,2046.2060004340278,42.8697413488662,37.88878977624829
664,3066.0461516203704,0.0,3066.0461516203704,43.23477940979346,35.66025784027559
665,2210.763274016204,0.0,2210.763274016204,43.261069381681104,36.08155270311954
666,2108.646078604239,0.0,2108.646078604239,44.36341795087578,37.58585074757503
667,2180.9541286892363,0.0,2180.9541286892363,47.23707342637976,39.92011364209356
668,3105.1999782986113,0.0,3105.1999782986113,46.24010980138088,39.8434549886074
669,1985.2010904947917,0.0,1985.2010904947917,41.69102074769728,35.03687201122195
670,2391.6773546006943,0.0,2391.6773546006943,42.943438827665226,36.48419287827197
671,3453.131745515046,0.0,3453.131745515046,43.71437966560307,38.775549873872926
672,2548.643048321759,0.0,2548.643048321759,41.45015884143717,36.26084870306127
673,2927.4648708767363,0.0,2927.4648708767363,44.10141896494142,38.46390062949473
674,2931.88464807581,0.0,2931.88464807581,44.11404274091229,38.183572980367664
675,3242.286792896412,0.0,3242.286792896412,45.452019327010035,39.15197263708692
676,2549.11218713831,0.0,2549.11218713831,41.745295181421554,35.08681683613975
677,2170.3852086950233,0.0,2170.3852086950233,43.42882910866511,36.05880746128314
678,2410.8190285011574,0.0,2410.8190285011574,41.74830684226283,35.25199708243028
679,3214.623218677662,0.0,3214.623218677662,43.65222063383439,37.24795020899739
680,2724.5914487485534,0.0,2724.5914487485534,44.88288759835305,40.25062090373928
681,3402.509051287616,0.0,3402.509051287616,43.25007830750736,36.14479178581213
682,2944.3730197482637,0.0,2944.3730197482637,43.57395811268206,36.8981711016215
683,2557.4469853153937,0.0,2557.4469853153937,45.036513539903524,39.717229337295564
684,2836.588469328704,0.0,2836.588469328704,43.4937201813694,36.77417752345489
685,2922.1300817418983,0.0,2922.1300817418983,45.13194806503077,37.72935810264346
686,2738.5792100694443,0.0,2738.5792100694443,43.39328401208883,38.42841100748656
687,3150.6897424768517,0.0,3150.6897424768517,42.55777662869907,35.128143403637466
688,2200.0192599826387,0.0,2200.0192599826387,43.21696631372765,36.82372725390651
689,2543.231678150318,0.0,2543.231678150318,43.99517835210045,39.38950370151191
690,2635.582863136574,0.0,2635.582863136574,42.7337198319227,37.558724374621775
691,2265.0694760923034,0.0,2265.0694760923034,46.66158905958186,38.79768620849846
692,3246.3608760127313,0.0,3246.3608760127313,47.08294593226036,39.96650299949175
693,2882.3386863425926,0.0,2882.3386863425926,44.02013594615092,38.252946473599955
694,3054.552580656829,0.0,3054.552580656829,42.559896107568036,34.644098546907635
695,2075.2026276765046,0.0,2075.2026276765046,41.18589297163673,35.99416427387829
696,3147.8276457609954,0.0,3147.8276457609954,43.65844497890691,37.62999352116084
697,2316.1779875578704,0.0,2316.1779875578704,47.357281110248984,42.10643240194606
698,2760.3674361617477,0.0,2760.3674361617477,46.394162126688336,38.22213394788814
699,2384.8616174768517,0.0,2384.8616174768517,41.54726336337426,35.2829595628127
700,3312.544089988426,0.0,3312.544089988426,45.4472887101265,36.645473654173685
701,3019.753291377315,0.0,3019.753291377315,45.84726311604552,39.28562365767071
702,3369.0735677083335,0.0,3369.0735677083335,48.00292513533617,40.89665437184163
703,2435.6370713975693,0.0,2435.6370713975693,42.58402482677092,34.176300387062824
704,2528.145394784433,0.0,2528.145394784433,46.188696743532134,39.480550901432
705,2644.450095847801,0.0,2644.450095847801,41.59370157959839,35.25137596171998
706,2182.195556640625,0.0,2182.195556640625,45.0920008004804,40.0704454338114
707,3746.135425708912,0.0,3746.135425708912,48.72092827236111,41.529791331737684
708,2631.977728949653,0.0,2631.977728949653,45.52287937454631,40.09315672306103
709,2985.0840205439813,0.0,2985.0840205439813,43.28742240171215,37.99381343429222
710,2329.001763237847,0.0,2329.001763237847,44.00292253179388,36.96054239881504
711,3540.7705078125,0.0,3540.7705078125,44.06895859507412,38.384006181328125
712,2223.771430121528,0.0,2223.771430121528,44.18824031047591,38.36795611113891
713,2531.0441125940392,0.0,2531.0441125940392,46.232794621528264,38.24167702991459
714,2353.9256456163193,0.0,2353.9256456163193,45.197435211886436,37.23712430650754
