Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
369,306.4072265625,0.0,306.4072265625,46.16863045255762,35.54506431875964
370,347.3330775669643,0.0,347.3330775669643,45.7473687513272,36.18565669224369
371,318.2312858737245,0.0,318.2312858737245,46.805529178984166,39.34613982747013
372,222.59712810905611,0.0,222.59712810905611,43.742634023756125,31.494030075840268
373,304.4496970663265,0.0,304.4496970663265,45.89115265858919,29.504043459782245
374,258.0721061862245,0.0,258.0721061862245,46.185470605833316,27.811419893458968
375,241.37365473533163,0.0,241.37365473533163,43.447630343091106,30.517640435484346
376,207.69308035714286,0.0,207.69308035714286,46.47267946931549,35.748965342908406
377,145.88890605070154,0.0,145.88890605070154,45.10922152301315,33.72959488753218
378,228.28355189732142,0.0,228.28355189732142,47.6679676352549,36.76395018834427
379,250.0615832270408,0.0,250.0615832270408,44.82094772907075,32.97208034904053
380,219.8864198022959,0.0,219.8864198022959,45.13966467974441,35.175185378608774
381,189.91404257015307,0.0,189.91404257015307,46.67207863438656,36.71260098694277
382,307.59340122767856,0.0,307.59340122767856,44.48463766671728,34.56846086165339
383,179.04564931441325,0.0,179.04564931441325,46.4427841538275,35.372056919621386
384,216.73448461415816,0.0,216.73448461415816,42.912377797893924,32.97772449204581
385,296.939283721301,0.0,296.939283721301,47.722682018041084,37.75060954233106
386,231.6554727359694,0.0,231.6554727359694,46.458237845889556,36.98023152485543
387,232.49976084183675,0.0,232.49976084183675,46.0969693516997,35.87699594843098
388,252.42091836734693,0.0,252.42091836734693,46.104889030059944,37.47046224130433
389,298.8142936862245,0.0,298.8142936862245,47.32280553300348,37.95649440777829
390,267.47925302933675,0.0,267.47925302933675,48.12973537753916,39.522329309063416
391,286.05242546237247,0.0,286.05242546237247,44.936498205933844,35.5967397090102
392,336.8086834343112,0.0,336.8086834343112,44.534105903481944,34.703461294484946
393,244.68337452168367,0.0,244.68337452168367,45.29446646922381,37.65576738189536
394,248.99660196109693,0.0,248.99660196109693,45.4919237165892,36.36030335256197
395,254.00519172512756,0.0,254.00519172512756,42.8627792726902,34.53532808987404
396,310.3200235172194,0.0,310.3200235172194,47.65091111793268,41.82029154719963
397,254.92260243941325,0.0,254.92260243941325,44.33319428574384,37.660260687762914
398,225.9211973852041,0.0,225.9211973852041,44.41354697323048,36.99294882656208
399,275.1679388552296,0.0,275.1679388552296,46.774896100710436,37.8534158494266
400,216.6614317602041,0.0,216.6614317602041,44.911402763652475,36.37919739919961
401,192.26977040816325,0.0,192.26977040816325,48.60057168741166,39.92038621878818
402,299.06752232142856,0.0,299.06752232142856,45.72151823767339,37.63893174766201
403,205.4518195950255,0.0,205.4518195950255,47.113636163479185,36.98806858796379
404,237.02417490433675,0.0,237.02417490433675,47.1772454595512,39.482867634693264
405,276.23828125,0.0,276.23828125,43.18834540400086,34.69038204605242
406,226.77554009885205,0.0,226.77554009885205,46.55192890856235,38.00301991477127
407,291.32059151785717,0.0,291.32059151785717,44.83879914808998,36.41443656379455
408,146.7314453125,0.0,146.7314453125,45.04988413201977,35.99691858233016
409,259.318359375,0.0,259.318359375,43.378671177738575,35.847108849083234
410,268.815260283801,0.0,268.815260283801,43.247786082564346,36.13372461283687
411,223.01283482142858,0.0,223.01283482142858,45.9985007930738,39.74431809516978
412,262.47488839285717,0.0,262.47488839285717,43.67347038168481,34.04594167121524
413,189.23370735012756,0.0,189.23370735012756,42.536936718986894,33.73374599730451
414,309.72994060905614,0.0,309.72994060905614,49.982859427787346,42.563386945179445
415,228.14794423628825,0.0,228.14794423628825,44.78459904069278,37.122189201966144
416,218.81301817602042,0.0,218.81301817602042,45.50887847784553,36.403955377668375
417,204.44538225446428,0.0,204.44538225446428,45.56115189733774,39.305420773028075
418,193.4599160953444,0.0,193.4599160953444,44.38318351757894,39.77519088727705
419,316.1881178252551,0.0,316.1881178252551,46.073630274877075,38.62125553508784
420,282.0486088966837,0.0,282.0486088966837,43.78901720687366,36.051278653979175
421,233.32446787308675,0.0,233.32446787308675,47.07125741622871,38.7583526301744
422,200.98234215561226,0.0,200.98234215561226,47.23421773525101,39.44161044463475
423,186.0611647002551,0.0,186.0611647002551,47.558121713120805,37.901266931956556
424,238.90284199617346,0.0,238.90284199617346,46.56840640226741,38.71821832669815
425,281.86548349808675,0.0,281.86548349808675,47.16497027230572,38.221997910788154
426,248.81553930165816,0.0,248.81553930165816,43.08164748154592,36.29707672033173
427,281.45112205038265,0.0,281.45112205038265,45.65180891999543,37.37208177800691
428,216.94415656887756,0.0,216.94415656887756,45.47757692367958,36.233990682933005
429,205.59401905293367,0.0,205.59401905293367,47.07091143586504,39.34284071962266
430,245.80747767857142,0.0,245.80747767857142,43.733887635268815,35.09033171297522
431,276.86136798469386,0.0,276.86136798469386,43.70143172598216,37.58837000702861
432,220.1506497130102,0.0,220.1506497130102,44.58658678139209,34.17421980429433
433,254.64518893494898,0.0,254.64518893494898,48.39032073476689,40.37670276584292
434,231.55028300382654,0.0,231.55028300382654,46.99703037665847,38.22716464627936
435,225.0482102997449,0.0,225.0482102997449,42.846091562644716,37.81731995083077
436,218.73890904017858,0.0,218.73890904017858,44.93610841921543,37.16039514304494
437,279.7993861607143,0.0,279.7993861607143,46.021144019643486,37.88213301596414
438,258.91245814732144,0.0,258.91245814732144,46.29157565416109,38.38149227942957
439,244.96980628188774,0.0,244.96980628188774,44.195045324307785,35.5686826764868
440,241.47990074936226,0.0,241.47990074936226,40.8572621957224,34.2183042430191
441,171.43322504783163,0.0,171.43322504783163,42.96471338979142,35.08466162719611
442,257.9655911192602,0.0,257.9655911192602,47.15476664191225,39.79961180013973
443,157.358154296875,0.0,157.358154296875,42.20941416314761,33.56740567006052
444,179.87182118941325,0.0,179.87182118941325,45.043932005627184,34.75588946062916
445,257.0495854591837,0.0,257.0495854591837,46.00236414881589,39.90987336808318
446,231.3242785395408,0.0,231.3242785395408,44.19420452404815,35.62152447841128
447,279.5515983737245,0.0,279.5515983737245,43.591629700220366,36.20710773394406
448,207.04672552614795,0.0,207.04672552614795,42.53532316658948,34.99469736049066
449,378.0345982142857,0.0,378.0345982142857,45.88229413606696,39.556844625824176
450,247.9657206632653,0.0,247.9657206632653,44.970607259665876,38.56128608589633
451,266.48843072385205,0.0,266.48843072385205,44.915753135167016,37.01200712550502
452,222.72124123086735,0.0,222.72124123086735,45.76436377725726,38.84203410538078
453,264.209642059949,0.0,264.209642059949,45.367576819280245,37.559032407345896
454,248.16975247130102,0.0,248.16975247130102,42.90639913568335,32.90154244448852
455,197.7090441645408,0.0,197.7090441645408,46.54469506054346,38.552512353988966
456,323.6838827327806,0.0,323.6838827327806,45.908060587457875,38.715696862601774
457,196.43750996492346,0.0,196.43750996492346,44.29862914385919,36.610113011692285
458,232.10592713647958,0.0,232.10592713647958,44.433287318790384,36.78742782291013
459,259.9022441007653,0.0,259.9022441007653,46.0338198162662,36.336742015845196
460,401.77466318558675,0.0,401.77466318558675,44.76860741282983,37.91494031343876
461,249.26468829719389,0.0,249.26468829719389,43.51040882797305,34.07026393824414
462,210.85326650191325,0.0,210.85326650191325,45.497132309482176,38.58786367481139
463,239.52928691007654,0.0,239.52928691007654,44.3666023953362,35.93238730098679
464,221.65567203443877,0.0,221.65567203443877,44.296309249646285,39.12228804955094
465,182.83238002232142,0.0,182.83238002232142,46.64088620362427,40.73442677138977
466,229.65510403380102,0.0,229.65510403380102,46.28779220491245,38.05035475431255
467,242.52693518813774,0.0,242.52693518813774,44.881310799207874,36.85573283905802
468,220.21104711415816,0.0,220.21104711415816,46.169638287558385,38.1406125708458
469,274.10034677933675,0.0,274.10034677933675,44.243517428539946,38.3792405651326
470,196.6703254544005,0.0,196.6703254544005,44.47720982861472,34.08978805407798
471,285.7218391262755,0.0,285.7218391262755,45.52015228789571,39.55222947030269
472,253.5002590880102,0.0,253.5002590880102,43.68273879703351,33.95001058980435
473,236.6519551179847,0.0,236.6519551179847,43.89832559572873,35.316035455166684
474,214.54359654017858,0.0,214.54359654017858,44.88497588627926,35.770042700832605
475,303.2169961734694,0.0,303.2169961734694,43.899527034064015,36.29082678010939
476,188.45200892857142,0.0,188.45200892857142,47.31685065756384,39.17409495965438
477,183.69701650191325,0.0,183.69701650191325,47.17009224291216,39.40352254960098
478,191.89255819515307,0.0,191.89255819515307,47.5356238369516,40.90962216668471
479,289.2589783960459,0.0,289.2589783960459,46.68061647486254,40.01431234966919
480,186.8490064971301,0.0,186.8490064971301,45.39160570503206,37.5744218228918
481,189.82380022321428,0.0,189.82380022321428,46.510166119091714,39.531636338409164
482,227.59959941007654,0.0,227.59959941007654,50.5768214721985,42.32945610404996
483,272.97211814413265,0.0,272.97211814413265,43.04336884880976,35.13856913024292
484,182.34592235331633,0.0,182.34592235331633,44.856709731861315,37.271726998079295
485,257.58510044642856,0.0,257.58510044642856,46.441686102595206,38.661209788553904
486,202.20240254304846,0.0,202.20240254304846,43.55595025999115,35.55090254656251
487,171.30790118781889,0.0,171.30790118781889,46.80623674805899,37.25147951581163
488,209.23373724489795,0.0,209.23373724489795,41.78536177019846,34.78519149864716
489,234.39501953125,0.0,234.39501953125,44.64774953072869,37.76610145599796
490,263.5485391422194,0.0,263.5485391422194,46.186072014886605,37.306197726900585
491,278.9408332669005,0.0,278.9408332669005,47.15730029263562,39.863482428919646
492,255.5909199617347,0.0,255.5909199617347,47.19247394622633,38.98127527813284
493,312.8644471460459,0.0,312.8644471460459,45.12403263460782,37.03506112332909
494,199.7709412866709,0.0,199.7709412866709,44.5206877781058,37.211322248162084
495,281.28253547512753,0.0,281.28253547512753,43.351764631095165,35.75910495993871
496,254.10592713647958,0.0,254.10592713647958,43.95342299250379,34.22961223040908
497,189.47744937818877,0.0,189.47744937818877,43.63782363866403,35.42675259179619
498,261.40355947066325,0.0,261.40355947066325,44.52422383020797,37.29771499999423
499,344.4458306760204,0.0,344.4458306760204,42.92043139047574,36.0777995228604
500,239.10009765625,0.0,239.10009765625,44.15953123696671,37.175966827214495
501,166.81654077646684,0.0,166.81654077646684,45.1036925461018,35.486148248154464
502,236.56082589285714,0.0,236.56082589285714,44.55952842845907,36.01880526802357
503,147.84579280931123,0.0,147.84579280931123,47.583508995088614,38.99145505979498
504,219.19352877869898,0.0,219.19352877869898,43.46994977670742,35.3310553165574
505,243.67524314413265,0.0,243.67524314413265,45.007360916032646,37.80027966049836
506,180.78156887755102,0.0,180.78156887755102,43.30125516849873,37.812104473282076
507,257.86557318239795,0.0,257.86557318239795,45.58691746169928,34.56799386183302
508,205.38899075255102,0.0,205.38899075255102,44.544493743912376,37.74086970468446
509,283.20369300063777,0.0,283.20369300063777,46.13187675334859,39.69459368387745
510,210.3682238520408,0.0,210.3682238520408,45.33184500338345,37.065735673875196
511,180.4790587133291,0.0,180.4790587133291,41.88581173964962,35.02282089544546
512,181.13636997767858,0.0,181.13636997767858,46.77666930656973,39.62639030201936
513,220.6414421237245,0.0,220.6414421237245,45.99928891202603,37.8573186352155
514,264.2334084024235,0.0,264.2334084024235,44.560200185880504,37.95007396875604
515,206.34450733418367,0.0,206.34450733418367,46.09575235020696,38.209505546791405
516,236.72652264030611,0.0,236.72652264030611,45.6036736978239,39.6420197242147
517,229.58601721938774,0.0,229.58601721938774,45.10306209311253,35.89256016551352
518,192.57892219387756,0.0,192.57892219387756,45.69480165607246,38.203793783930365
519,153.18338448660714,0.0,153.18338448660714,47.59086616560522,37.548472809635854
520,144.98031927614795,0.0,144.98031927614795,45.38423156448218,36.48902730449014
521,202.58097496811226,0.0,202.58097496811226,44.91182379008087,38.173095337296225
522,197.24914301658163,0.0,197.24914301658163,44.40257268232848,36.4546914024099
523,173.65067462531889,0.0,173.65067462531889,42.193081747612695,33.968913474801816
524,210.4969407684949,0.0,210.4969407684949,44.13159570396619,34.87999257090265
525,170.74592434630102,0.0,170.74592434630102,43.46139641534421,36.458948723353984
526,196.1273268096301,0.0,196.1273268096301,45.64532961665198,37.06573400685499
527,257.9796665736607,0.0,257.9796665736607,46.90953253771683,38.40579381269953
528,295.7276985012755,0.0,295.7276985012755,44.860175689238034,34.50562570077657
529,172.64351981026786,0.0,172.64351981026786,47.526594950121215,39.78569850948216
530,194.40778958067602,0.0,194.40778958067602,46.69407215989048,38.5852359863295
531,229.15666852678572,0.0,229.15666852678572,46.642143813438246,37.82057478281506
532,221.88353993941325,0.0,221.88353993941325,44.78910104702456,36.99312681830966
533,207.54875837053572,0.0,207.54875837053572,46.96632581978815,41.383350222912384
534,185.50443439094389,0.0,185.50443439094389,46.44849239317445,37.08483143576015
535,226.65964305644133,0.0,226.65964305644133,46.520853550089036,38.991253634550034
536,206.62946428571428,0.0,206.62946428571428,45.51750253851131,37.875662138236386
537,247.08073580994898,0.0,247.08073580994898,47.13898847533049,37.712808037109696
538,159.3351452885842,0.0,159.3351452885842,45.79737566462636,38.241168046727466
539,202.21047413105867,0.0,202.21047413105867,47.53488232127059,38.52349552513742
540,164.919921875,0.0,164.919921875,45.58499461617998,41.35642068107956
541,248.5728834502551,0.0,248.5728834502551,45.796354433590814,37.34975649705291
542,203.10645527742346,0.0,203.10645527742346,44.74582016555071,36.79283912970548
543,235.6003268494898,0.0,235.6003268494898,44.95348875142447,34.76867135080098
544,231.80996890943877,0.0,231.80996890943877,45.32002857776648,36.02822702957166
545,216.64294682716837,0.0,216.64294682716837,43.20809024090319,36.604283170164855
546,281.0983737244898,0.0,281.0983737244898,48.98449633185489,40.43816630894707
547,301.813645966199,0.0,301.813645966199,43.50559707237472,37.1529600356709
548,225.7418985172194,0.0,225.7418985172194,44.898578878445996,35.57875943744304
549,230.27990473533163,0.0,230.27990473533163,44.318492151792945,36.9654404285242
550,210.82663026147958,0.0,210.82663026147958,48.3192558656946,40.08522285492455
551,199.86298728475765,0.0,199.86298728475765,45.87327667111321,36.686866070796945
552,267.96332908163265,0.0,267.96332908163265,46.09396790959419,38.451996644226334
553,208.43039500956633,0.0,208.43039500956633,47.54222725537953,39.56674259706293
554,295.6858458227041,0.0,295.6858458227041,45.93008702007408,36.73459073981511
555,352.41704201211735,0.0,352.41704201211735,45.507799026504394,36.39475934884836
556,348.64471061862247,0.0,348.64471061862247,45.75780885992481,37.87982003453246
557,181.2602987484056,0.0,181.2602987484056,49.548730978854856,43.22410670117017
558,223.30426897321428,0.0,223.30426897321428,43.9045925073495,36.62588244491996
559,229.19784359056123,0.0,229.19784359056123,47.52921892811063,37.89199288108651
560,210.28386080994898,0.0,210.28386080994898,47.15762640217227,37.24777396808211
561,227.2313157684949,0.0,227.2313157684949,45.31696109756534,35.86609883301759
562,214.56354631696428,0.0,214.56354631696428,47.76887726461137,38.03720107773189
563,188.6741270727041,0.0,188.6741270727041,44.041546007944504,33.95136267407893
564,246.52640206473214,0.0,246.52640206473214,47.00734468669138,40.446672443342244
565,251.3323202327806,0.0,251.3323202327806,43.7418016051518,35.53668279792237
566,220.84720782844389,0.0,220.84720782844389,47.046488098927654,38.89235453316708
567,190.63539341517858,0.0,190.63539341517858,43.22622098581536,37.03203228691694
568,219.04606784119898,0.0,219.04606784119898,45.295618805017995,35.81262967860488
569,233.61139787946428,0.0,233.61139787946428,47.71876328877503,40.04336910416697
570,225.55642139668367,0.0,225.55642139668367,45.54566854363359,38.252262175449076
571,259.7185606664541,0.0,259.7185606664541,45.33819604388817,38.10713616183604
572,183.49083227040816,0.0,183.49083227040816,45.550083410103554,35.16939548136736
573,170.27493223852042,0.0,170.27493223852042,42.87125810886568,32.18197125767195
574,213.67439612563774,0.0,213.67439612563774,44.48197022176387,36.827789354942695
575,263.3976901307398,0.0,263.3976901307398,44.566163375422036,36.457493485397535
576,208.7303093112245,0.0,208.7303093112245,48.414966325009644,40.1504405111624
577,241.7126315369898,0.0,241.7126315369898,44.99336428255078,34.59539946013925
578,178.81895727040816,0.0,178.81895727040816,43.61264048438207,35.80647207962206
579,233.8333366549745,0.0,233.8333366549745,45.170599533927735,37.304653345771854
580,188.8931660554847,0.0,188.8931660554847,44.21239066272622,34.56439579834666
581,233.0568299585459,0.0,233.0568299585459,45.90518307039852,35.632973209886295
582,167.90501933195154,0.0,167.90501933195154,47.995162189979254,38.947094086973216
583,198.8376913265306,0.0,198.8376913265306,46.46259598707698,38.868835705094554
584,140.52765266262756,0.0,140.52765266262756,44.62612313561855,35.64601951022014
585,160.80901227678572,0.0,160.80901227678572,44.73418507404206,34.831366579430075
586,203.54503148915816,0.0,203.54503148915816,47.258808588998875,39.15494542341419
587,220.43735052614795,0.0,220.43735052614795,46.59911596951589,37.89794679523384
588,217.32524513711735,0.0,217.32524513711735,43.1442093528365,35.15109439862814
589,303.983229033801,0.0,303.983229033801,48.859203833891755,41.42011692216222
590,213.54849430006377,0.0,213.54849430006377,44.2338118577607,36.83546670516607
591,182.9005500637755,0.0,182.9005500637755,44.20330904617539,34.04949915455758
592,206.9586555325255,0.0,206.9586555325255,46.94139913333919,40.1766953601156
593,230.91507892219389,0.0,230.91507892219389,44.85354147798691,36.6458845289541
594,274.0382055165816,0.0,274.0382055165816,43.09425961766592,33.77781786538265
595,229.06922632334184,0.0,229.06922632334184,47.6524265895473,37.94905630440543
596,203.26284976881377,0.0,203.26284976881377,47.01391861229173,37.624863506365415
597,220.04252032844389,0.0,220.04252032844389,48.31252012538927,38.97032466089144
598,247.7832629145408,0.0,247.7832629145408,46.618346761652035,37.15135772746182
599,177.47928790656889,0.0,177.47928790656889,44.91228856899618,35.71616210071649
600,278.3047173947704,0.0,278.3047173947704,47.47942546118093,39.0659727239601
601,184.4630799585459,0.0,184.4630799585459,45.803612150659305,37.92595456646448
602,246.20947265625,0.0,246.20947265625,45.666333353933624,38.10669314702864
603,241.33039700255102,0.0,241.33039700255102,46.814364634287244,38.035077265074996
604,197.68306560905611,0.0,197.68306560905611,44.38764191925239,36.031199667726064
605,170.21521245216837,0.0,170.21521245216837,42.65701527258458,34.0240782465108
606,150.86669423628825,0.0,150.86669423628825,44.932927028971726,39.4584075304865
607,147.92603037308675,0.0,147.92603037308675,46.8304626391903,37.998444834196235
608,262.80894252232144,0.0,262.80894252232144,45.877734271811256,38.81800798512249
609,191.08443279655611,0.0,191.08443279655611,44.557819327393304,36.26189193448701
610,207.7616589604592,0.0,207.7616589604592,45.98188807309314,36.9425372615356
611,219.29735331632654,0.0,219.29735331632654,45.95665748900907,38.74850058971643
612,198.09123883928572,0.0,198.09123883928572,43.946365422428784,35.18112322294685
613,220.9582967952806,0.0,220.9582967952806,47.489227007072685,40.964267612789975
614,192.43462013711735,0.0,192.43462013711735,45.42317016999648,36.640775901850745
615,168.243896484375,0.0,168.243896484375,44.747360212585264,37.56479023332795
616,248.4402702487245,0.0,248.4402702487245,41.788383713609115,32.04152419669174
617,247.3268594547194,0.0,247.3268594547194,46.85372067227583,39.48382827682242
618,246.50669642857142,0.0,246.50669642857142,46.69037037530742,36.51715825247277
619,200.71622887436226,0.0,200.71622887436226,43.96194066908275,37.83468258916379
620,212.3333665497449,0.0,212.3333665497449,45.28246230763817,37.58228484355018
621,169.71819196428572,0.0,169.71819196428572,45.63763273985555,37.66307604283481
622,248.30805564413265,0.0,248.30805564413265,46.28936641813694,37.52708815355645
623,187.98532166772958,0.0,187.98532166772958,46.92534699208888,37.47284971942844
624,230.70681202168367,0.0,230.70681202168367,46.19311083910087,35.97520604736853
625,199.5711894132653,0.0,199.5711894132653,47.06216686872362,38.27640161883797
626,229.11159717793367,0.0,229.11159717793367,45.01283570854491,37.36224331651058
627,194.20948262117346,0.0,194.20948262117346,43.21868065726878,35.48833163113622
628,222.32056162308675,0.0,222.32056162308675,44.48364870676387,36.84018381613398
629,182.0636061065051,0.0,182.0636061065051,49.07577028239049,41.02861898286379
630,138.188232421875,0.0,138.188232421875,44.42977368167692,36.27819343529029
631,214.35103435905611,0.0,214.35103435905611,42.52068775454157,33.47505392251242
632,204.98161471619898,0.0,204.98161471619898,44.98542072707103,35.878550253925866
633,198.90908502072705,0.0,198.90908502072705,44.60432151862772,38.303512054809836
634,290.55611248405614,0.0,290.55611248405614,43.69086827321876,35.150854759006556
635,263.14103356186223,0.0,263.14103356186223,45.67450550489427,38.97202929576792
636,227.34659000318877,0.0,227.34659000318877,44.507871011099816,35.40917765874025
637,186.3120665258291,0.0,186.3120665258291,47.78887202344141,38.60499345312326
638,233.83973413584184,0.0,233.83973413584184,47.605668649277376,40.27645193463829
639,167.61996771364795,0.0,167.61996771364795,44.452625569766084,37.40479112926756
640,221.04045758928572,0.0,221.04045758928572,45.566039894860275,39.383709660378415
641,194.33302774234693,0.0,194.33302774234693,44.22879891969579,34.352013035287435
642,189.61059072066325,0.0,189.61059072066325,45.60052926151094,36.21000867407875
643,184.34328164859693,0.0,184.34328164859693,47.444040184665425,39.45688136931104
644,229.90147680165816,0.0,229.90147680165816,45.40886017402986,36.884309896599625
645,228.77914740114795,0.0,228.77914740114795,43.84322466416363,36.180249996763955
646,235.88702766262756,0.0,235.88702766262756,47.345644167280895,38.352274813318516
647,251.16691246811226,0.0,251.16691246811226,45.82574532184989,37.70039753858707
648,280.93959263392856,0.0,280.93959263392856,45.48259008470864,35.90886006720964
649,230.46642817283163,0.0,230.46642817283163,45.62127323209153,35.6305882131777
650,155.6559610172194,0.0,155.6559610172194,47.06131757500945,36.72686618552735
651,192.66517857142858,0.0,192.66517857142858,44.681142927769685,35.28819130158305
652,209.56085578762756,0.0,209.56085578762756,47.02809247972807,36.72300168140372
653,215.41061961894133,0.0,215.41061961894133,48.510680642647046,40.2538179934379
654,176.11584223533163,0.0,176.11584223533163,46.08649406561865,37.4375494003377
655,265.4814752072704,0.0,265.4814752072704,47.01928342291744,37.55107458729977
656,202.9342265226403,0.0,202.9342265226403,47.925860004648,43.165738503139714
657,212.5191426179847,0.0,212.5191426179847,44.96398314106784,37.617934654106215
658,223.67350924744898,0.0,223.67350924744898,47.736628769296445,40.941350840130255
