Epoch,im_loss,re_loss,all_loss,PPI_psnr,psnr
368,230.1937181122449,0.0,230.1937181122449,46.18322305682281,36.32885200901554
369,233.02712452168367,0.0,233.02712452168367,47.476809127819905,39.73798431051775
370,154.76277503188774,0.0,154.76277503188774,44.99321330172839,35.88238816108028
371,203.4919583067602,0.0,203.4919583067602,45.81992745236562,37.207295059164025
372,139.1536939971301,0.0,139.1536939971301,49.12440237021358,40.6227081787783
373,174.37556301817602,0.0,174.37556301817602,46.09938775490136,35.94608924975817
374,171.3149862484056,0.0,171.3149862484056,45.67108147275812,38.74236962012904
375,193.0690369897959,0.0,193.0690369897959,46.80590545442975,39.243287634089825
376,234.65510403380102,0.0,234.65510403380102,45.76422880765395,35.18539546715146
377,207.1918795838648,0.0,207.1918795838648,47.13784355048876,39.4932385861902
378,244.16667330994898,0.0,244.16667330994898,47.52205905068533,38.27662646862701
379,251.22162986288265,0.0,251.22162986288265,46.6564642631699,36.850759790377836
380,340.5122967155612,0.0,340.5122967155612,46.49991570118942,36.6803751974153
381,200.50959622130102,0.0,200.50959622130102,46.3235268415239,37.98205770445978
382,200.29574896364795,0.0,200.29574896364795,45.04167092092089,36.91863113378312
383,260.4029416454082,0.0,260.4029416454082,44.275423689326345,34.54132543048552
384,266.277174346301,0.0,266.277174346301,45.887396783600394,37.47979440746079
385,188.17741549744898,0.0,188.17741549744898,42.90962064003744,34.09094313976955
386,202.7846081792092,0.0,202.7846081792092,47.32720834041994,38.61260603671934
387,152.79366629464286,0.0,152.79366629464286,44.73535409217434,35.93454625708035
388,156.65935407366072,0.0,156.65935407366072,44.69266630131158,35.157631780843104
389,218.22346340880102,0.0,218.22346340880102,43.548241167584074,34.5464406549699
390,205.6880879304847,0.0,205.6880879304847,48.07321755173214,37.66365676203088
391,229.48601921237244,0.0,229.48601921237244,44.457639393442186,35.262523628413526
392,221.66860650510205,0.0,221.66860650510205,46.16681707220507,39.12918200487007
393,228.2936563297194,0.0,228.2936563297194,46.89470946883992,36.620372978874414
394,230.91106305803572,0.0,230.91106305803572,45.682420704977304,38.6872010116165
395,219.3632214604592,0.0,219.3632214604592,45.3245772007351,36.032033323349125
396,204.0573282047194,0.0,204.0573282047194,45.35785914620719,37.083310463684136
397,204.40579161352042,0.0,204.40579161352042,45.21475916280728,37.65602058801633
398,209.63516422193877,0.0,209.63516422193877,45.649857321282674,34.33610468401684
399,225.69858099489795,0.0,225.69858099489795,46.61375043808196,38.59012129478161
400,209.0964803890306,0.0,209.0964803890306,46.81266082776605,38.95041754188304
401,206.68690210459184,0.0,206.68690210459184,47.30606791906659,36.88908279725445
402,213.38071986607142,0.0,213.38071986607142,47.00399734416009,38.633622488065335
403,214.41970264668367,0.0,214.41970264668367,45.780668698899795,37.386567501322226
404,169.8134616151148,0.0,169.8134616151148,47.27981891369979,40.15729389296347
405,224.93301578443877,0.0,224.93301578443877,47.064245852740136,38.46716385029671
406,173.1690748565051,0.0,173.1690748565051,47.89584567744629,39.29401910856827
407,222.08035714285714,0.0,222.08035714285714,44.00731100379577,35.3414188537026
408,189.4280632174745,0.0,189.4280632174745,46.9895348047381,38.96993892230845
409,189.90865652901786,0.0,189.90865652901786,46.02044213937154,38.233371022517176
410,129.35958924585458,0.0,129.35958924585458,49.31498274024715,39.874038185925976
411,254.68545719068877,0.0,254.68545719068877,47.93154482216753,38.04818185870914
412,280.841627471301,0.0,280.841627471301,48.69117170460059,39.63720240171095
413,243.43809789540816,0.0,243.43809789540816,43.88658684177568,34.383998333436296
414,147.07108478156889,0.0,147.07108478156889,43.270398422637584,34.62549410057806
415,190.58482142857142,0.0,190.58482142857142,46.96778183233074,38.21269929407165
416,175.92282665019133,0.0,175.92282665019133,45.22078652418293,37.98260168883601
417,175.63974310427295,0.0,175.63974310427295,45.969485292108345,37.220668197896025
418,159.0586485570791,0.0,159.0586485570791,45.61403612372757,39.530749058450624
419,182.46097237723214,0.0,182.46097237723214,46.324872659479595,36.77753675531078
420,170.39631995376274,0.0,170.39631995376274,45.98456812129271,37.6523542073606
421,255.8723692602041,0.0,255.8723692602041,44.974808376637,35.76705127332368
422,157.19642857142858,0.0,157.19642857142858,45.356505277077126,37.326239779130724
423,227.3470384247449,0.0,227.3470384247449,45.533675268600874,37.889168357229316
424,214.08196149553572,0.0,214.08196149553572,46.37640117962583,37.262178920762665
425,257.7877869897959,0.0,257.7877869897959,45.47055347970246,37.424673258990225
426,225.18970224808675,0.0,225.18970224808675,45.001206988631345,35.03569095881073
427,182.8562161192602,0.0,182.8562161192602,45.04243785086554,35.35933501265768
428,165.2081921635842,0.0,165.2081921635842,47.25664363047937,38.49036911393634
429,208.9950175382653,0.0,208.9950175382653,46.78736090538135,39.66404009209471
430,167.55612743144133,0.0,167.55612743144133,48.803001982346714,39.79886068876786
431,179.5933613679847,0.0,179.5933613679847,46.961511604108175,37.3489264867767
432,203.17077885841837,0.0,203.17077885841837,45.7163550931744,39.26972534810354
433,213.76370176977042,0.0,213.76370176977042,48.98387428482199,39.415010965108145
434,200.40123266103316,0.0,200.40123266103316,45.19227102184821,36.3519722695865
435,181.9978475765306,0.0,181.9978475765306,45.24922948463364,38.96176800457307
436,174.83273377710458,0.0,174.83273377710458,46.490651286691104,37.12601246170651
437,253.76330317283163,0.0,253.76330317283163,46.64968990659726,39.15380819158637
438,168.84994319993623,0.0,168.84994319993623,44.71196217214431,37.11786063916497
439,208.2922911352041,0.0,208.2922911352041,46.452273626844104,32.778844665559596
440,156.47871990593111,0.0,156.47871990593111,47.03605966403998,38.62608160286935
441,166.2456204161352,0.0,166.2456204161352,47.84583194898761,40.41415047046951
442,188.28916713169642,0.0,188.28916713169642,46.560914235985564,37.61986535589374
443,259.5120874521684,0.0,259.5120874521684,45.87803274347542,35.62359846333023
444,235.12700294961735,0.0,235.12700294961735,43.66287073012246,34.56930437084766
445,260.67808314732144,0.0,260.67808314732144,47.22942870872957,39.86162767067445
446,173.4830994897959,0.0,173.4830994897959,44.99654440588106,37.56146242115759
447,222.3678651147959,0.0,222.3678651147959,44.91472278184976,37.84403371428657
448,190.0754544005102,0.0,190.0754544005102,46.20587965761298,37.51878805941803
449,219.87712252869898,0.0,219.87712252869898,43.63553077058835,35.667131087006055
450,199.69869559151786,0.0,199.69869559151786,46.92272529539159,37.73726536291005
451,236.00710499043367,0.0,236.00710499043367,45.883923468985614,37.72004578804229
452,161.21290058992346,0.0,161.21290058992346,44.282657121054854,36.76407036098689
453,240.37827845982142,0.0,240.37827845982142,47.71333109208211,37.99846231705081
454,169.5657884247449,0.0,169.5657884247449,44.218362608413855,34.98623176086128
455,309.02309869260205,0.0,309.02309869260205,46.28983402657091,36.16781108126234
456,200.96462452168367,0.0,200.96462452168367,46.34999317245989,38.92703624298651
457,175.9483418367347,0.0,175.9483418367347,45.94715103836175,34.926443894828196
458,263.81586814413265,0.0,263.81586814413265,43.58329132773641,37.06505297557191
459,216.9536730707908,0.0,216.9536730707908,45.57701664168792,37.34820019526484
460,217.0369499362245,0.0,217.0369499362245,46.59401499454138,39.306122432361555
461,194.55206672512756,0.0,194.55206672512756,48.996108083199985,40.343487948544386
462,195.4566575653699,0.0,195.4566575653699,47.06976074467672,39.109938379798336
463,215.51086176658163,0.0,215.51086176658163,44.629112255213606,36.367489967247764
464,139.47967155612244,0.0,139.47967155612244,45.64722085514426,38.17996017506342
465,182.620849609375,0.0,182.620849609375,44.891566138691914,36.199547763332504
466,184.10553352200256,0.0,184.10553352200256,45.78513143142161,34.03939900335559
467,264.53509646045916,0.0,264.53509646045916,46.36447500637146,35.935536805419794
468,179.81721340880102,0.0,179.81721340880102,45.21279960444332,37.80718454221341
469,162.75745874521684,0.0,162.75745874521684,47.327262962725726,38.57217056822944
470,205.5431680484694,0.0,205.5431680484694,47.23086045066245,35.713842563516074
471,252.48083745216837,0.0,252.48083745216837,46.89164757303314,37.69356949290859
472,176.63023158482142,0.0,176.63023158482142,47.48922519250577,39.490385632509025
473,126.65661870216837,0.0,126.65661870216837,44.47298300104137,35.88025075108403
474,191.39083924585458,0.0,191.39083924585458,45.72850509302938,36.20041050801783
475,130.52097616390307,0.0,130.52097616390307,48.71671656636666,41.546250471607706
476,225.0584343112245,0.0,225.0584343112245,45.855062452036464,35.86862782617581
477,280.49644252232144,0.0,280.49644252232144,46.363282114342226,35.529884716795685
478,207.93069395727042,0.0,207.93069395727042,45.6244658790495,34.60365353964703
479,169.77452367665816,0.0,169.77452367665816,46.86035914034528,36.44475998516322
480,159.81887256855867,0.0,159.81887256855867,46.081787884709826,38.47416178044644
481,232.09716796875,0.0,232.09716796875,47.28083817850155,38.77504410066101
482,258.91796875,0.0,258.91796875,44.64043137880445,35.59519812358778
483,224.84372010522958,0.0,224.84372010522958,44.66795210674471,33.64912488234684
484,227.2053671077806,0.0,227.2053671077806,45.277496938887474,35.71505026530699
485,233.97790776466837,0.0,233.97790776466837,46.42498023124426,37.179100785329815
486,165.56674505739795,0.0,165.56674505739795,45.020423379832756,37.475640152294815
487,256.7645487882653,0.0,256.7645487882653,44.49314477291501,32.764256181909246
488,186.0663514429209,0.0,186.0663514429209,51.4156964839335,42.16008757682246
489,209.1923280054209,0.0,209.1923280054209,45.98657888931686,38.5766032602751
490,257.5016641422194,0.0,257.5016641422194,47.61823308469925,39.38218439910547
491,269.9956353635204,0.0,269.9956353635204,44.500015166122154,37.47094174008846
492,239.72648278061226,0.0,239.72648278061226,47.17535154879651,38.49149293481276
493,221.89626514668367,0.0,221.89626514668367,47.02221626052368,39.68305239642848
494,201.36033163265307,0.0,201.36033163265307,43.49763536814858,35.97503809748891
495,219.9397520727041,0.0,219.9397520727041,46.09907329284858,36.900608612800966
496,233.14690290178572,0.0,233.14690290178572,45.02898859119461,34.62310460370701
497,257.543775908801,0.0,257.543775908801,46.43247818848356,36.06643497619589
498,135.85348573022958,0.0,135.85348573022958,45.20292657925183,35.29650941274181
499,176.31316764987244,0.0,176.31316764987244,44.668878847955575,36.35213829154439
500,151.5670788823342,0.0,151.5670788823342,45.88334219734166,39.470240608188234
501,132.3653788663903,0.0,132.3653788663903,44.90722724659867,36.836548052549475
502,145.62423768335458,0.0,145.62423768335458,46.30800023566535,37.302588317556214
503,204.5909050143495,0.0,204.5909050143495,46.51267941133338,37.68566855525813
504,159.29088109853316,0.0,159.29088109853316,49.72192601606436,38.95284983424211
505,195.24512715242346,0.0,195.24512715242346,46.94249310041699,39.882584884723975
506,174.62819874043367,0.0,174.62819874043367,48.144770519542,39.318843593513996
507,219.8792350924745,0.0,219.8792350924745,50.16593210494425,41.71967832634159
508,255.3554089604592,0.0,255.3554089604592,47.421891725049186,39.87503089355642
509,208.68855129942602,0.0,208.68855129942602,46.93702634565368,38.85890820726887
510,285.64653419961735,0.0,285.64653419961735,43.13181588460918,35.67836946035003
511,190.7435925542092,0.0,190.7435925542092,44.684664703859475,34.00456278302384
512,240.81184231505102,0.0,240.81184231505102,45.837782408629494,38.01358415046153
513,199.1858358577806,0.0,199.1858358577806,47.80490243765761,41.59402743839536
514,216.6624531648597,0.0,216.6624531648597,45.343563938462374,34.461465501782314
515,201.79734335140307,0.0,201.79734335140307,46.84748189721864,38.30420493357515
516,169.37823860012756,0.0,169.37823860012756,45.62854007733427,37.61528450422699
517,171.14724170918367,0.0,171.14724170918367,46.83586790283962,38.915002983205426
518,128.9050741390306,0.0,128.9050741390306,46.34083953581852,36.118124512973914
519,228.58659518494898,0.0,228.58659518494898,46.119562706511545,35.30354710472894
520,225.86483577806123,0.0,225.86483577806123,46.624433559155065,38.14985755501871
521,173.60220025510205,0.0,173.60220025510205,43.8571743702622,36.47718360039078
522,187.5560676419005,0.0,187.5560676419005,47.60263528758078,39.28162475911965
523,138.36320153061226,0.0,138.36320153061226,47.635779291415325,39.28615506639823
524,201.22408621651786,0.0,201.22408621651786,46.25372104467048,39.02825921208613
525,141.64400809151786,0.0,141.64400809151786,47.55056091655832,39.86056663972481
526,141.96986607142858,0.0,141.96986607142858,45.95333951110068,35.49869199605338
527,199.71858059630102,0.0,199.71858059630102,46.496011141333604,37.17932124699679
528,179.96345364317602,0.0,179.96345364317602,46.0711153171644,37.436926165581774
529,167.5629284917092,0.0,167.5629284917092,46.337188286503846,37.865316163835956
530,176.75023915816325,0.0,176.75023915816325,47.01843951993311,38.36821980707313
531,200.0043347417092,0.0,200.0043347417092,48.24614862107345,38.62594368153936
532,178.9498515226403,0.0,178.9498515226403,46.317746513688355,38.84172291023114
533,187.55521564094389,0.0,187.55521564094389,43.45686487018981,37.17244472190794
534,182.01597377232142,0.0,182.01597377232142,46.34297785884921,37.48313501686332
535,193.60359534438774,0.0,193.60359534438774,45.69592017212864,36.03633971335837
536,224.79519092793367,0.0,224.79519092793367,46.99813107834789,39.318734442409756
537,230.48376713966837,0.0,230.48376713966837,45.65231491788794,36.229422533926424
538,255.20417131696428,0.0,255.20417131696428,44.453599716576036,36.12600310314432
539,237.09526466836735,0.0,237.09526466836735,47.074748976175485,36.50781619179437
540,177.2440957828444,0.0,177.2440957828444,46.07686978730838,35.4254334095705
541,182.12674386160714,0.0,182.12674386160714,46.82847358791587,37.174360792562446
542,132.3214335538903,0.0,132.3214335538903,46.403887233399516,36.98878300839452
543,147.39484514508928,0.0,147.39484514508928,45.160111941013795,36.48661838333354
544,172.0955436862245,0.0,172.0955436862245,46.0794609137639,35.1209171492427
545,243.6355578364158,0.0,243.6355578364158,44.926431481678925,36.60220955281993
546,177.32712850765307,0.0,177.32712850765307,46.23715890065423,37.05816664617582
547,193.4323182397959,0.0,193.4323182397959,44.83938843369035,34.925660501013674
548,201.79304846938774,0.0,201.79304846938774,46.68011587069454,38.20009377936679
549,216.9507832429847,0.0,216.9507832429847,47.72927368469909,37.473408632398545
550,243.76962093431123,0.0,243.76962093431123,47.06441094119591,40.56395092595717
551,179.4180683992347,0.0,179.4180683992347,45.539311220186974,38.34982588310285
552,132.0366360411352,0.0,132.0366360411352,48.20146122014122,39.245744005947664
553,161.66417211415816,0.0,161.66417211415816,44.13381108077614,35.821004992043605
554,167.58265904017858,0.0,167.58265904017858,44.230201537252746,35.530881786027265
555,170.20655293367346,0.0,170.20655293367346,45.10792628409658,37.362654735604636
556,159.24671655771684,0.0,159.24671655771684,47.71404448231372,39.22309656020001
557,239.44984654017858,0.0,239.44984654017858,45.810378804132654,39.715030265171485
558,175.68407704878825,0.0,175.68407704878825,44.59500093787387,39.71243132597842
559,168.67338966836735,0.0,168.67338966836735,48.28627073521754,39.221056651344966
560,148.0175930723852,0.0,148.0175930723852,46.652315550107595,39.170499745706344
561,182.44782366071428,0.0,182.44782366071428,46.85496434268507,37.52843480835183
562,141.07296316964286,0.0,141.07296316964286,46.53985901879903,36.556685372805255
563,132.8412089445153,0.0,132.8412089445153,44.700364649324946,37.55390461279073
564,164.85305225605867,0.0,164.85305225605867,47.25628115683201,38.2288270729407
565,224.88434709821428,0.0,224.88434709821428,44.70256639229901,38.521326100077644
566,219.8782585299745,0.0,219.8782585299745,45.58288938522559,37.13452969903304
567,149.5499192841199,0.0,149.5499192841199,44.689453255867015,35.732036236206426
568,139.29729850924744,0.0,139.29729850924744,45.47020927860575,38.91080489918424
569,166.6333555883291,0.0,166.6333555883291,44.046744603622614,36.63253671695886
570,175.67145149075256,0.0,175.67145149075256,43.14529118570056,36.72130251948423
571,186.64397321428572,0.0,186.64397321428572,46.13971493176885,35.126622520193735
572,231.9046556122449,0.0,231.9046556122449,45.97176598468729,36.41062532990456
573,212.9671855070153,0.0,212.9671855070153,48.19551955110246,36.94348425939639
574,151.81534996811226,0.0,151.81534996811226,45.55358572247087,39.19559784101773
575,192.58774115114795,0.0,192.58774115114795,47.05585744072641,38.778188273190025
576,164.50239158163265,0.0,164.50239158163265,44.38965485767015,38.127611050445765
577,209.31717354910714,0.0,209.31717354910714,46.77620816449565,38.72285992929117
578,141.81693439094389,0.0,141.81693439094389,45.66554134244583,36.52819086119503
579,170.87621073820154,0.0,170.87621073820154,47.62703819486171,38.033532415588375
580,223.96716557716837,0.0,223.96716557716837,43.335786812817084,35.9057801519317
581,135.96621392697705,0.0,135.96621392697705,46.48254931943284,38.83733584270047
582,236.06792091836735,0.0,236.06792091836735,45.26105900568518,39.17687272016041
583,250.27205237563774,0.0,250.27205237563774,44.75157804293927,38.54545941974968
584,117.27827048788265,0.0,117.27827048788265,48.08926986196763,38.56897058922674
585,273.0865453603316,0.0,273.0865453603316,44.1722500352046,34.54718871930809
586,198.3831712372449,0.0,198.3831712372449,48.98154263770217,39.596084514831524
587,190.39433693399235,0.0,190.39433693399235,46.51608963190269,36.965868178369846
588,140.87338568239795,0.0,140.87338568239795,43.444836120775435,35.6545046065716
589,169.50393614477042,0.0,169.50393614477042,46.5708047702681,37.075371603459786
590,164.5894999601403,0.0,164.5894999601403,43.859630823093156,36.84231625333453
591,175.12891123246175,0.0,175.12891123246175,45.06148629011612,36.44835355467719
592,172.73660714285714,0.0,172.73660714285714,47.191409112002695,37.40243612325949
593,265.3846061862245,0.0,265.3846061862245,43.47429046955536,34.955666945081475
594,135.4717643893495,0.0,135.4717643893495,44.17746122060019,35.951290020094575
595,205.7146843112245,0.0,205.7146843112245,47.221161928992935,37.86260674571695
596,193.68895487882654,0.0,193.68895487882654,47.650024954220946,38.70062621003758
597,196.42906469228316,0.0,196.42906469228316,47.66094265875666,39.47855191715842
598,166.67215900031889,0.0,166.67215900031889,47.024349795397065,40.447523021142175
599,169.5392069913903,0.0,169.5392069913903,47.813837043224055,39.75214130997486
600,308.581224091199,0.0,308.581224091199,44.78176387613139,36.966700954263146
601,216.38528380102042,0.0,216.38528380102042,46.85734812781301,37.62326053068542
602,176.75763811383928,0.0,176.75763811383928,45.27496428644194,34.291901996130406
603,239.07186702806123,0.0,239.07186702806123,46.5856316076182,40.30821446644705
604,262.9767916932398,0.0,262.9767916932398,47.32789295311227,38.53773227444889
605,161.8350605867347,0.0,161.8350605867347,43.54373036752659,32.48295546573563
606,193.0216139190051,0.0,193.0216139190051,44.666877754326315,38.61477761174178
607,205.7914042570153,0.0,205.7914042570153,46.41116001499134,35.17614172331164
608,219.94595025510205,0.0,219.94595025510205,43.85104794609945,36.54332806511414
609,227.7706373565051,0.0,227.7706373565051,47.514852474737935,39.38365589425036
610,179.49032904177295,0.0,179.49032904177295,45.94273090878049,37.87369276607801
611,297.21017020089283,0.0,297.21017020089283,46.58169083141635,38.59216455430909
612,217.26850486288265,0.0,217.26850486288265,46.34844353915053,39.8711307881439
613,238.5827188297194,0.0,238.5827188297194,47.56012842487671,38.65494673834054
614,196.97610411352042,0.0,196.97610411352042,48.24599974169609,42.24066866873261
615,193.69464485012756,0.0,193.69464485012756,47.11778272914374,37.87981139654049
616,194.0095364317602,0.0,194.0095364317602,44.36559177266346,35.18556927660383
617,210.52200255102042,0.0,210.52200255102042,47.38686995292694,40.46696772546623
618,219.7789530851403,0.0,219.7789530851403,46.88326263125695,39.29828079418862
619,172.33130879304846,0.0,172.33130879304846,45.67819393186041,39.95616173234235
620,144.34659996811226,0.0,144.34659996811226,47.820352989283286,35.55761711208581
621,255.69678730867346,0.0,255.69678730867346,46.112724952427804,36.55765804060017
622,150.20285594706633,0.0,150.20285594706633,45.67181732520355,37.145347688373484
623,163.09035694355867,0.0,163.09035694355867,45.940520883871315,37.68381026955021
624,239.65971779336735,0.0,239.65971779336735,45.810832388387055,37.458924274340404
625,178.4489148198342,0.0,178.4489148198342,47.38112666612462,39.636501523198
626,135.9770059390944,0.0,135.9770059390944,47.32022830088929,38.70848456161574
627,185.93146125637756,0.0,185.93146125637756,46.25062894718906,38.91997262665793
628,138.86107900191325,0.0,138.86107900191325,48.61597271107895,39.741784789476625
629,216.02215202487244,0.0,216.02215202487244,43.973286143973844,35.75328846147684
630,166.7091687260842,0.0,166.7091687260842,44.41593274572121,38.288508010258724
631,212.28374123086735,0.0,212.28374123086735,47.49318156596115,42.01735751354523
632,191.4838319116709,0.0,191.4838319116709,46.29268363530437,37.45673594571924
633,230.49594427614795,0.0,230.49594427614795,47.83723125198901,37.83816654757124
634,155.39697265625,0.0,155.39697265625,48.596288914936274,38.07583943955652
635,181.99891880580358,0.0,181.99891880580358,45.91649536115939,35.329200447951685
636,206.53311344068877,0.0,206.53311344068877,44.83196015042998,37.067600252061126
637,152.59868263711735,0.0,152.59868263711735,46.59599547712546,40.59907233322963
638,187.86057079081633,0.0,187.86057079081633,43.96919813990293,35.627922784548396
639,171.92898497289542,0.0,171.92898497289542,45.1640573136119,37.0851110872448
640,159.65023616868623,0.0,159.65023616868623,48.324375556139984,38.340873375640754
641,154.65046037946428,0.0,154.65046037946428,46.212640181900696,36.91986006341207
642,132.92883549904337,0.0,132.92883549904337,46.02017577686452,38.80042384573676
643,159.79787647480867,0.0,159.79787647480867,45.17501669233154,36.00561925574075
644,173.2807019292092,0.0,173.2807019292092,46.650632063568736,39.3244755393203
645,195.18704161352042,0.0,195.18704161352042,46.96218806678146,37.97164577413695
646,220.6554029815051,0.0,220.6554029815051,46.88292360007007,38.59211118249555
647,160.0574577487245,0.0,160.0574577487245,43.51446685809887,34.855283138876956
648,235.35223014987244,0.0,235.35223014987244,47.098638468608904,38.96681169687748
649,219.15881098533163,0.0,219.15881098533163,49.00121018478821,39.40807140365103
650,154.223388671875,0.0,154.223388671875,45.22920561075679,36.313803452113945
651,168.4009386957908,0.0,168.4009386957908,45.31982823320462,37.88218895993317
652,212.58787069515307,0.0,212.58787069515307,46.150273959242575,37.25561994739792
653,201.04230110012756,0.0,201.04230110012756,44.183235972904704,36.25112005015821
654,211.83830915178572,0.0,211.83830915178572,43.90460286296309,36.27904769202694
655,122.30473732461735,0.0,122.30473732461735,47.67160882943252,38.41411717877898
656,157.41002172353316,0.0,157.41002172353316,45.380199688164396,37.07353781606288
657,154.04341717155611,0.0,154.04341717155611,48.75796995185384,37.94819758150179
658,178.5574876434949,0.0,178.5574876434949,47.288291655275586,36.70464199640259
659,185.9353176817602,0.0,185.9353176817602,44.30665045107346,37.03468924526427
660,322.5846719547194,0.0,322.5846719547194,45.58947275033046,35.56045422357941
661,190.02639209980867,0.0,190.02639209980867,45.50272936676762,37.704465403281766
662,166.80892757493623,0.0,166.80892757493623,46.13336055867883,39.08058206414411
663,184.69155572385205,0.0,184.69155572385205,45.01073604316446,34.43188397823433
664,183.91023098692602,0.0,183.91023098692602,45.50908555675715,37.3414879679879
665,178.06320252710458,0.0,178.06320252710458,47.33952271315479,37.112711537169794
666,146.07785096460458,0.0,146.07785096460458,49.08166050539688,40.47988886541482
667,155.31832449776786,0.0,155.31832449776786,47.33820025449308,40.54012968981353
668,258.0234175701531,0.0,258.0234175701531,47.27022255117711,36.716093539323225
669,147.7305833466199,0.0,147.7305833466199,47.03223077522197,38.35762417560331
670,229.17874581473214,0.0,229.17874581473214,47.335717992037225,40.429388003113225
671,140.69167032047193,0.0,140.69167032047193,44.38840965700181,34.50746745466548
672,194.35336615114795,0.0,194.35336615114795,46.75088507653265,40.928670735209394
673,197.36160714285714,0.0,197.36160714285714,44.77504118938191,37.07115718798707
674,168.60026207748726,0.0,168.60026207748726,44.83184416125339,34.65545350315607
675,219.78940130739795,0.0,219.78940130739795,47.25685165626811,37.8019741081102
676,161.59054627710458,0.0,161.59054627710458,47.52269862337633,39.180404273432444
677,165.25243642378825,0.0,165.25243642378825,45.70808820068279,39.37640261051671
678,210.69568120216837,0.0,210.69568120216837,44.666352643908766,33.564297469672354
679,150.10533422353316,0.0,150.10533422353316,42.79147671143608,33.36462518931211
680,215.02735371492346,0.0,215.02735371492346,46.16104266836645,38.795108607549395
681,174.51208246970663,0.0,174.51208246970663,48.1363977445302,39.773381139743755
682,151.4253477758291,0.0,151.4253477758291,45.64470117890557,39.85875532562782
683,210.1619100765306,0.0,210.1619100765306,44.34657616236362,36.31875943834003
684,214.5464465082908,0.0,214.5464465082908,44.98629021941095,35.61001722501521
685,197.28319316007654,0.0,197.28319316007654,44.92605334105249,35.67189545336933
686,217.14683812978316,0.0,217.14683812978316,48.75101117129539,39.835914492244015
687,203.11589205994898,0.0,203.11589205994898,48.57598288504179,38.329136921407915
688,178.82544443558675,0.0,178.82544443558675,45.94083537464742,39.22084707646799
689,246.1193997130102,0.0,246.1193997130102,46.668070142673635,38.247192856292294
690,149.35463169642858,0.0,149.35463169642858,45.12847394868504,35.66689155241819
691,198.47188895089286,0.0,198.47188895089286,41.95608022242708,32.07951221076286
692,195.39330058195154,0.0,195.39330058195154,47.42609646040883,39.7477611110838
693,212.82185706313774,0.0,212.82185706313774,47.876718582371545,40.26990972452918
694,174.7640605070153,0.0,174.7640605070153,44.38043939391446,39.495508549020016
695,191.72551618303572,0.0,191.72551618303572,47.33660017991766,37.8573898340356
696,181.53543526785714,0.0,181.53543526785714,48.501791098292,38.860142701050066
697,187.78833506058675,0.0,187.78833506058675,48.93840836458913,38.59917665426386
698,155.88229432397958,0.0,155.88229432397958,47.6392544489927,37.67637966577014
699,159.71345862563774,0.0,159.71345862563774,46.56152500408359,37.67696838401808
700,232.41003667091837,0.0,232.41003667091837,45.30516655918494,37.47955496345541
701,175.0294961734694,0.0,175.0294961734694,44.684589133245645,35.726788646228904
702,199.4013073979592,0.0,199.4013073979592,48.14466987660751,40.723306911424345
703,170.18538245376274,0.0,170.18538245376274,49.08035957185341,37.81378764904416
704,262.27494220344386,0.0,262.27494220344386,44.66017805342535,37.0372204087863
705,149.7339714205995,0.0,149.7339714205995,46.34359564563401,37.817517643963384
706,240.9598014987245,0.0,240.9598014987245,46.57926416062779,36.94176244741747
707,247.96630859375,0.0,247.96630859375,46.047836287102726,38.814252273109005
708,200.41448102678572,0.0,200.41448102678572,44.9793886942718,35.99519917732294
709,174.57697903380102,0.0,174.57697903380102,45.14275429113199,37.16310392709613
710,179.08248963647958,0.0,179.08248963647958,47.86803782032675,40.241451593455
711,163.1422193877551,0.0,163.1422193877551,47.15659935172614,36.4096002600776
712,197.1823580994898,0.0,197.1823580994898,44.7773801801236,35.22216099964647
713,187.483154296875,0.0,187.483154296875,48.51288597270296,39.0085506764065
714,163.3973762356505,0.0,163.3973762356505,45.9962882661766,39.057305985226876
715,195.39364437181123,0.0,195.39364437181123,46.01310823726272,39.88094837861718
716,138.85968391262756,0.0,138.85968391262756,47.52750755727311,38.21419995383168
717,199.7506726323342,0.0,199.7506726323342,46.94811604261487,37.30783221648344
718,161.62175143494898,0.0,161.62175143494898,45.83525142884269,35.528098322218455
719,241.5783840880102,0.0,241.5783840880102,43.86624248849246,35.7460474575054
720,201.03715919961735,0.0,201.03715919961735,45.467573671680896,38.049328089458015
721,192.89512914540816,0.0,192.89512914540816,47.16657815395706,39.345548648313475
722,179.18594048947705,0.0,179.18594048947705,47.48852683038158,38.84473204089634
723,193.62625558035714,0.0,193.62625558035714,46.84605196690754,39.9938153844036
724,186.94460499043367,0.0,186.94460499043367,47.392882717223216,40.043447625040926
725,239.59962930484693,0.0,239.59962930484693,47.157754684798405,40.42784828265408
726,128.3148417570153,0.0,128.3148417570153,48.2234729514358,39.856163416737765
727,139.0342793367347,0.0,139.0342793367347,47.66206491948946,39.5352502017739
728,104.06646354830995,0.0,104.06646354830995,46.38994937351195,38.89191582636998
729,189.7134785554847,0.0,189.7134785554847,44.536633196824376,34.01479297985205
730,171.55683494100765,0.0,171.55683494100765,44.56436822057967,34.840766345635146
731,198.1627570950255,0.0,198.1627570950255,46.648697632498035,41.005926441624055
732,175.19902443399235,0.0,175.19902443399235,45.79591452025404,38.98875149139301
733,201.1506198182398,0.0,201.1506198182398,46.97380363007919,39.088906976030835
734,167.58714823820154,0.0,167.58714823820154,48.620430517314325,39.33209892855436
735,201.38563755580358,0.0,201.38563755580358,48.09790582617975,38.96875998961959
